	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
1099	Prometaphase	Elongated	0	train	False	DP
1100	Prometaphase	Grape	0	train	False	DP
1101	Prometaphase	Hole	0	train	False	DP
1102	Prometaphase	Interphase	1	train	False	DP
1103	Prometaphase	Large	0	train	False	DP
1104	Prometaphase	Metaphase	0	train	False	DP
1105	Prometaphase	MetaphaseAlignment	2	train	False	DP
1106	Prometaphase	OutOfFocus	0	train	False	DP
1107	Prometaphase	Polylobed	0	train	False	DP
1108	Prometaphase	Prometaphase	289	train	False	DP
1109	Prometaphase	SmallIrregular	0	train	False	DP
1110	SmallIrregular	ADCCM	0	train	False	DP
1111	SmallIrregular	Anaphase	0	train	False	DP
1112	SmallIrregular	Apoptosis	0	train	False	DP
1113	SmallIrregular	Binuclear	0	train	False	DP
1114	SmallIrregular	Elongated	0	train	False	DP
1115	SmallIrregular	Grape	0	train	False	DP
1116	SmallIrregular	Hole	1	train	False	DP
1117	SmallIrregular	Interphase	3	train	False	DP
1118	SmallIrregular	Large	0	train	False	DP
1119	SmallIrregular	Metaphase	0	train	False	DP
1120	SmallIrregular	MetaphaseAlignment	0	train	False	DP
1121	SmallIrregular	OutOfFocus	0	train	False	DP
1122	SmallIrregular	Polylobed	0	train	False	DP
1123	SmallIrregular	Prometaphase	1	train	False	DP
1124	SmallIrregular	SmallIrregular	134	train	False	DP
1125	ADCCM	ADCCM	14	test	False	DP
1126	ADCCM	Anaphase	0	test	False	DP
1127	ADCCM	Apoptosis	0	test	False	DP
1128	ADCCM	Binuclear	0	test	False	DP
1129	ADCCM	Elongated	0	test	False	DP
1130	ADCCM	Grape	0	test	False	DP
1131	ADCCM	Hole	0	test	False	DP
1132	ADCCM	Interphase	0	test	False	DP
1133	ADCCM	Large	0	test	False	DP
1134	ADCCM	Metaphase	0	test	False	DP
1135	ADCCM	MetaphaseAlignment	0	test	False	DP
1136	ADCCM	OutOfFocus	0	test	False	DP
1137	ADCCM	Polylobed	0	test	False	DP
1138	ADCCM	Prometaphase	0	test	False	DP
1139	ADCCM	SmallIrregular	0	test	False	DP
1140	Anaphase	ADCCM	0	test	False	DP
1141	Anaphase	Anaphase	12	test	False	DP
1142	Anaphase	Apoptosis	0	test	False	DP
1143	Anaphase	Binuclear	0	test	False	DP
1144	Anaphase	Elongated	0	test	False	DP
1145	Anaphase	Grape	0	test	False	DP
1146	Anaphase	Hole	0	test	False	DP
1147	Anaphase	Interphase	0	test	False	DP
1148	Anaphase	Large	0	test	False	DP
1149	Anaphase	Metaphase	0	test	False	DP
1150	Anaphase	MetaphaseAlignment	0	test	False	DP
1151	Anaphase	OutOfFocus	0	test	False	DP
1152	Anaphase	Polylobed	0	test	False	DP
1153	Anaphase	Prometaphase	1	test	False	DP
1154	Anaphase	SmallIrregular	0	test	False	DP
1155	Apoptosis	ADCCM	0	test	False	DP
1156	Apoptosis	Anaphase	0	test	False	DP
1157	Apoptosis	Apoptosis	33	test	False	DP
1158	Apoptosis	Binuclear	0	test	False	DP
1159	Apoptosis	Elongated	0	test	False	DP
1160	Apoptosis	Grape	0	test	False	DP
1161	Apoptosis	Hole	0	test	False	DP
1162	Apoptosis	Interphase	0	test	False	DP
1163	Apoptosis	Large	0	test	False	DP
1164	Apoptosis	Metaphase	0	test	False	DP
1165	Apoptosis	MetaphaseAlignment	1	test	False	DP
1166	Apoptosis	OutOfFocus	0	test	False	DP
1167	Apoptosis	Polylobed	0	test	False	DP
1168	Apoptosis	Prometaphase	5	test	False	DP
1169	Apoptosis	SmallIrregular	2	test	False	DP
1170	Binuclear	ADCCM	0	test	False	DP
1171	Binuclear	Anaphase	0	test	False	DP
1172	Binuclear	Apoptosis	0	test	False	DP
1173	Binuclear	Binuclear	14	test	False	DP
1174	Binuclear	Elongated	1	test	False	DP
1175	Binuclear	Grape	1	test	False	DP
1176	Binuclear	Hole	0	test	False	DP
1177	Binuclear	Interphase	1	test	False	DP
1178	Binuclear	Large	1	test	False	DP
1179	Binuclear	Metaphase	0	test	False	DP
1180	Binuclear	MetaphaseAlignment	0	test	False	DP
1181	Binuclear	OutOfFocus	0	test	False	DP
1182	Binuclear	Polylobed	10	test	False	DP
1183	Binuclear	Prometaphase	0	test	False	DP
1184	Binuclear	SmallIrregular	0	test	False	DP
1185	Elongated	ADCCM	0	test	False	DP
1186	Elongated	Anaphase	0	test	False	DP
1187	Elongated	Apoptosis	1	test	False	DP
1188	Elongated	Binuclear	0	test	False	DP
1189	Elongated	Elongated	10	test	False	DP
1190	Elongated	Grape	0	test	False	DP
1191	Elongated	Hole	0	test	False	DP
1192	Elongated	Interphase	4	test	False	DP
1193	Elongated	Large	0	test	False	DP
1194	Elongated	Metaphase	0	test	False	DP
1195	Elongated	MetaphaseAlignment	0	test	False	DP
1196	Elongated	OutOfFocus	0	test	False	DP
1197	Elongated	Polylobed	1	test	False	DP
1198	Elongated	Prometaphase	0	test	False	DP
1199	Elongated	SmallIrregular	0	test	False	DP
1200	Grape	ADCCM	0	test	False	DP
1201	Grape	Anaphase	0	test	False	DP
1202	Grape	Apoptosis	1	test	False	DP
1203	Grape	Binuclear	0	test	False	DP
1204	Grape	Elongated	0	test	False	DP
1205	Grape	Grape	8	test	False	DP
1206	Grape	Hole	0	test	False	DP
1207	Grape	Interphase	0	test	False	DP
1208	Grape	Large	0	test	False	DP
1209	Grape	Metaphase	0	test	False	DP
1210	Grape	MetaphaseAlignment	0	test	False	DP
1211	Grape	OutOfFocus	0	test	False	DP
1212	Grape	Polylobed	2	test	False	DP
1213	Grape	Prometaphase	0	test	False	DP
1214	Grape	SmallIrregular	0	test	False	DP
1215	Hole	ADCCM	0	test	False	DP
1216	Hole	Anaphase	0	test	False	DP
1217	Hole	Apoptosis	0	test	False	DP
1218	Hole	Binuclear	0	test	False	DP
1219	Hole	Elongated	0	test	False	DP
1220	Hole	Grape	0	test	False	DP
1221	Hole	Hole	7	test	False	DP
1222	Hole	Interphase	3	test	False	DP
1223	Hole	Large	0	test	False	DP
1224	Hole	Metaphase	0	test	False	DP
1225	Hole	MetaphaseAlignment	0	test	False	DP
1226	Hole	OutOfFocus	0	test	False	DP
1227	Hole	Polylobed	0	test	False	DP
1228	Hole	Prometaphase	1	test	False	DP
1229	Hole	SmallIrregular	6	test	False	DP
1230	Interphase	ADCCM	1	test	False	DP
1231	Interphase	Anaphase	0	test	False	DP
1232	Interphase	Apoptosis	0	test	False	DP
1233	Interphase	Binuclear	4	test	False	DP
1234	Interphase	Elongated	1	test	False	DP
1235	Interphase	Grape	1	test	False	DP
1236	Interphase	Hole	0	test	False	DP
1237	Interphase	Interphase	42	test	False	DP
1238	Interphase	Large	0	test	False	DP
1239	Interphase	Metaphase	0	test	False	DP
1240	Interphase	MetaphaseAlignment	4	test	False	DP
1241	Interphase	OutOfFocus	1	test	False	DP
1242	Interphase	Polylobed	0	test	False	DP
1243	Interphase	Prometaphase	7	test	False	DP
1244	Interphase	SmallIrregular	2	test	False	DP
1245	Large	ADCCM	0	test	False	DP
1246	Large	Anaphase	0	test	False	DP
1247	Large	Apoptosis	0	test	False	DP
1248	Large	Binuclear	1	test	False	DP
1249	Large	Elongated	0	test	False	DP
1250	Large	Grape	0	test	False	DP
1251	Large	Hole	0	test	False	DP
1252	Large	Interphase	2	test	False	DP
1253	Large	Large	8	test	False	DP
1254	Large	Metaphase	0	test	False	DP
1255	Large	MetaphaseAlignment	0	test	False	DP
1256	Large	OutOfFocus	0	test	False	DP
1257	Large	Polylobed	1	test	False	DP
1258	Large	Prometaphase	0	test	False	DP
1259	Large	SmallIrregular	0	test	False	DP
1260	Metaphase	ADCCM	0	test	False	DP
1261	Metaphase	Anaphase	1	test	False	DP
1262	Metaphase	Apoptosis	0	test	False	DP
1263	Metaphase	Binuclear	0	test	False	DP
1264	Metaphase	Elongated	0	test	False	DP
1265	Metaphase	Grape	0	test	False	DP
1266	Metaphase	Hole	0	test	False	DP
1267	Metaphase	Interphase	1	test	False	DP
1268	Metaphase	Large	0	test	False	DP
1269	Metaphase	Metaphase	8	test	False	DP
1270	Metaphase	MetaphaseAlignment	0	test	False	DP
1271	Metaphase	OutOfFocus	0	test	False	DP
1272	Metaphase	Polylobed	1	test	False	DP
1273	Metaphase	Prometaphase	0	test	False	DP
1274	Metaphase	SmallIrregular	0	test	False	DP
1275	MetaphaseAlignment	ADCCM	1	test	False	DP
1276	MetaphaseAlignment	Anaphase	0	test	False	DP
1277	MetaphaseAlignment	Apoptosis	1	test	False	DP
1278	MetaphaseAlignment	Binuclear	0	test	False	DP
1279	MetaphaseAlignment	Elongated	0	test	False	DP
1280	MetaphaseAlignment	Grape	0	test	False	DP
1281	MetaphaseAlignment	Hole	0	test	False	DP
1282	MetaphaseAlignment	Interphase	2	test	False	DP
1283	MetaphaseAlignment	Large	0	test	False	DP
1284	MetaphaseAlignment	Metaphase	0	test	False	DP
1285	MetaphaseAlignment	MetaphaseAlignment	17	test	False	DP
1286	MetaphaseAlignment	OutOfFocus	0	test	False	DP
1287	MetaphaseAlignment	Polylobed	1	test	False	DP
1288	MetaphaseAlignment	Prometaphase	4	test	False	DP
1289	MetaphaseAlignment	SmallIrregular	0	test	False	DP
1290	OutOfFocus	ADCCM	0	test	False	DP
1291	OutOfFocus	Anaphase	0	test	False	DP
1292	OutOfFocus	Apoptosis	0	test	False	DP
1293	OutOfFocus	Binuclear	0	test	False	DP
1294	OutOfFocus	Elongated	0	test	False	DP
1295	OutOfFocus	Grape	0	test	False	DP
1296	OutOfFocus	Hole	0	test	False	DP
1297	OutOfFocus	Interphase	0	test	False	DP
1298	OutOfFocus	Large	0	test	False	DP
1299	OutOfFocus	Metaphase	0	test	False	DP
1300	OutOfFocus	MetaphaseAlignment	0	test	False	DP
1301	OutOfFocus	OutOfFocus	46	test	False	DP
1302	OutOfFocus	Polylobed	0	test	False	DP
1303	OutOfFocus	Prometaphase	0	test	False	DP
1304	OutOfFocus	SmallIrregular	0	test	False	DP
1305	Polylobed	ADCCM	0	test	False	DP
1306	Polylobed	Anaphase	0	test	False	DP
1307	Polylobed	Apoptosis	1	test	False	DP
1308	Polylobed	Binuclear	2	test	False	DP
1309	Polylobed	Elongated	0	test	False	DP
1310	Polylobed	Grape	2	test	False	DP
1311	Polylobed	Hole	0	test	False	DP
1312	Polylobed	Interphase	2	test	False	DP
1313	Polylobed	Large	2	test	False	DP
1314	Polylobed	Metaphase	0	test	False	DP
1315	Polylobed	MetaphaseAlignment	1	test	False	DP
1316	Polylobed	OutOfFocus	0	test	False	DP
1317	Polylobed	Polylobed	44	test	False	DP
1318	Polylobed	Prometaphase	0	test	False	DP
1319	Polylobed	SmallIrregular	1	test	False	DP
1320	Prometaphase	ADCCM	0	test	False	DP
1321	Prometaphase	Anaphase	0	test	False	DP
1322	Prometaphase	Apoptosis	1	test	False	DP
1323	Prometaphase	Binuclear	1	test	False	DP
1324	Prometaphase	Elongated	0	test	False	DP
1325	Prometaphase	Grape	0	test	False	DP
1326	Prometaphase	Hole	0	test	False	DP
1327	Prometaphase	Interphase	5	test	False	DP
1328	Prometaphase	Large	0	test	False	DP
1329	Prometaphase	Metaphase	0	test	False	DP
1330	Prometaphase	MetaphaseAlignment	2	test	False	DP
1331	Prometaphase	OutOfFocus	0	test	False	DP
1332	Prometaphase	Polylobed	0	test	False	DP
1333	Prometaphase	Prometaphase	43	test	False	DP
1334	Prometaphase	SmallIrregular	0	test	False	DP
1335	SmallIrregular	ADCCM	0	test	False	DP
1336	SmallIrregular	Anaphase	0	test	False	DP
1337	SmallIrregular	Apoptosis	0	test	False	DP
1338	SmallIrregular	Binuclear	0	test	False	DP
1339	SmallIrregular	Elongated	0	test	False	DP
1340	SmallIrregular	Grape	0	test	False	DP
1341	SmallIrregular	Hole	5	test	False	DP
1342	SmallIrregular	Interphase	1	test	False	DP
1343	SmallIrregular	Large	0	test	False	DP
1344	SmallIrregular	Metaphase	0	test	False	DP
1345	SmallIrregular	MetaphaseAlignment	0	test	False	DP
1346	SmallIrregular	OutOfFocus	0	test	False	DP
1347	SmallIrregular	Polylobed	1	test	False	DP
1348	SmallIrregular	Prometaphase	0	test	False	DP
1349	SmallIrregular	SmallIrregular	18	test	False	DP
1350	ADCCM	ADCCM	0	train	True	CP
1351	ADCCM	Anaphase	0	train	True	CP
1352	ADCCM	Apoptosis	0	train	True	CP
1353	ADCCM	Binuclear	0	train	True	CP
1354	ADCCM	Elongated	0	train	True	CP
1355	ADCCM	Grape	0	train	True	CP
1356	ADCCM	Hole	0	train	True	CP
1357	ADCCM	Interphase	21	train	True	CP
1358	ADCCM	Large	0	train	True	CP
1359	ADCCM	Metaphase	0	train	True	CP
1360	ADCCM	MetaphaseAlignment	0	train	True	CP
1361	ADCCM	OutOfFocus	0	train	True	CP
1362	ADCCM	Polylobed	36	train	True	CP
1363	ADCCM	Prometaphase	12	train	True	CP
1364	ADCCM	SmallIrregular	12	train	True	CP
1365	Anaphase	ADCCM	0	train	True	CP
1366	Anaphase	Anaphase	0	train	True	CP
1367	Anaphase	Apoptosis	39	train	True	CP
1368	Anaphase	Binuclear	10	train	True	CP
1369	Anaphase	Elongated	2	train	True	CP
1370	Anaphase	Grape	0	train	True	CP
1371	Anaphase	Hole	0	train	True	CP
1372	Anaphase	Interphase	9	train	True	CP
1373	Anaphase	Large	2	train	True	CP
1374	Anaphase	Metaphase	0	train	True	CP
1375	Anaphase	MetaphaseAlignment	0	train	True	CP
1376	Anaphase	OutOfFocus	0	train	True	CP
1377	Anaphase	Polylobed	2	train	True	CP
1378	Anaphase	Prometaphase	6	train	True	CP
1379	Anaphase	SmallIrregular	1	train	True	CP
1380	Apoptosis	ADCCM	1	train	True	CP
1381	Apoptosis	Anaphase	0	train	True	CP
1382	Apoptosis	Apoptosis	61	train	True	CP
1383	Apoptosis	Binuclear	33	train	True	CP
1384	Apoptosis	Elongated	2	train	True	CP
1385	Apoptosis	Grape	3	train	True	CP
1386	Apoptosis	Hole	3	train	True	CP
1387	Apoptosis	Interphase	33	train	True	CP
1388	Apoptosis	Large	7	train	True	CP
1389	Apoptosis	Metaphase	0	train	True	CP
1390	Apoptosis	MetaphaseAlignment	0	train	True	CP
1391	Apoptosis	OutOfFocus	19	train	True	CP
1392	Apoptosis	Polylobed	9	train	True	CP
1393	Apoptosis	Prometaphase	21	train	True	CP
1394	Apoptosis	SmallIrregular	40	train	True	CP
1395	Binuclear	ADCCM	6	train	True	CP
1396	Binuclear	Anaphase	0	train	True	CP
1397	Binuclear	Apoptosis	0	train	True	CP
1398	Binuclear	Binuclear	0	train	True	CP
1399	Binuclear	Elongated	1	train	True	CP
1400	Binuclear	Grape	10	train	True	CP
1401	Binuclear	Hole	9	train	True	CP
1402	Binuclear	Interphase	41	train	True	CP
1403	Binuclear	Large	1	train	True	CP
1404	Binuclear	Metaphase	0	train	True	CP
1405	Binuclear	MetaphaseAlignment	3	train	True	CP
1406	Binuclear	OutOfFocus	2	train	True	CP
1407	Binuclear	Polylobed	71	train	True	CP
1408	Binuclear	Prometaphase	12	train	True	CP
1409	Binuclear	SmallIrregular	0	train	True	CP
1410	Elongated	ADCCM	0	train	True	CP
1411	Elongated	Anaphase	0	train	True	CP
1412	Elongated	Apoptosis	0	train	True	CP
1413	Elongated	Binuclear	0	train	True	CP
1414	Elongated	Elongated	0	train	True	CP
1415	Elongated	Grape	0	train	True	CP
1416	Elongated	Hole	11	train	True	CP
1417	Elongated	Interphase	0	train	True	CP
1418	Elongated	Large	43	train	True	CP
1419	Elongated	Metaphase	0	train	True	CP
1420	Elongated	MetaphaseAlignment	0	train	True	CP
1421	Elongated	OutOfFocus	0	train	True	CP
1422	Elongated	Polylobed	23	train	True	CP
1423	Elongated	Prometaphase	17	train	True	CP
1424	Elongated	SmallIrregular	0	train	True	CP
1425	Grape	ADCCM	2	train	True	CP
1426	Grape	Anaphase	1	train	True	CP
1427	Grape	Apoptosis	0	train	True	CP
1428	Grape	Binuclear	2	train	True	CP
1429	Grape	Elongated	0	train	True	CP
1430	Grape	Grape	1	train	True	CP
1431	Grape	Hole	2	train	True	CP
1432	Grape	Interphase	4	train	True	CP
1433	Grape	Large	2	train	True	CP
1434	Grape	Metaphase	0	train	True	CP
1435	Grape	MetaphaseAlignment	0	train	True	CP
1436	Grape	OutOfFocus	1	train	True	CP
1437	Grape	Polylobed	24	train	True	CP
1438	Grape	Prometaphase	4	train	True	CP
1439	Grape	SmallIrregular	20	train	True	CP
1440	Hole	ADCCM	0	train	True	CP
1441	Hole	Anaphase	0	train	True	CP
1442	Hole	Apoptosis	21	train	True	CP
1443	Hole	Binuclear	0	train	True	CP
1444	Hole	Elongated	0	train	True	CP
1445	Hole	Grape	1	train	True	CP
1446	Hole	Hole	6	train	True	CP
1447	Hole	Interphase	24	train	True	CP
1448	Hole	Large	2	train	True	CP
1449	Hole	Metaphase	0	train	True	CP
1450	Hole	MetaphaseAlignment	3	train	True	CP
1451	Hole	OutOfFocus	10	train	True	CP
1452	Hole	Polylobed	20	train	True	CP
1453	Hole	Prometaphase	5	train	True	CP
1454	Hole	SmallIrregular	5	train	True	CP
1455	Interphase	ADCCM	20	train	True	CP
1456	Interphase	Anaphase	3	train	True	CP
1457	Interphase	Apoptosis	15	train	True	CP
1458	Interphase	Binuclear	0	train	True	CP
1459	Interphase	Elongated	12	train	True	CP
1460	Interphase	Grape	17	train	True	CP
1461	Interphase	Hole	21	train	True	CP
1462	Interphase	Interphase	48	train	True	CP
1463	Interphase	Large	10	train	True	CP
1464	Interphase	Metaphase	0	train	True	CP
1465	Interphase	MetaphaseAlignment	27	train	True	CP
1466	Interphase	OutOfFocus	17	train	True	CP
1467	Interphase	Polylobed	60	train	True	CP
1468	Interphase	Prometaphase	100	train	True	CP
1469	Interphase	SmallIrregular	7	train	True	CP
1470	Large	ADCCM	6	train	True	CP
1471	Large	Anaphase	0	train	True	CP
1472	Large	Apoptosis	0	train	True	CP
1473	Large	Binuclear	0	train	True	CP
1474	Large	Elongated	0	train	True	CP
1475	Large	Grape	5	train	True	CP
1476	Large	Hole	1	train	True	CP
1477	Large	Interphase	16	train	True	CP
1478	Large	Large	1	train	True	CP
1479	Large	Metaphase	0	train	True	CP
1480	Large	MetaphaseAlignment	0	train	True	CP
1481	Large	OutOfFocus	0	train	True	CP
1482	Large	Polylobed	28	train	True	CP
1483	Large	Prometaphase	10	train	True	CP
1484	Large	SmallIrregular	0	train	True	CP
1485	Metaphase	ADCCM	0	train	True	CP
1486	Metaphase	Anaphase	0	train	True	CP
1487	Metaphase	Apoptosis	17	train	True	CP
1488	Metaphase	Binuclear	7	train	True	CP
1489	Metaphase	Elongated	0	train	True	CP
1490	Metaphase	Grape	0	train	True	CP
1491	Metaphase	Hole	0	train	True	CP
1492	Metaphase	Interphase	9	train	True	CP
1493	Metaphase	Large	7	train	True	CP
1494	Metaphase	Metaphase	0	train	True	CP
1495	Metaphase	MetaphaseAlignment	0	train	True	CP
1496	Metaphase	OutOfFocus	0	train	True	CP
1497	Metaphase	Polylobed	6	train	True	CP
1498	Metaphase	Prometaphase	12	train	True	CP
1499	Metaphase	SmallIrregular	5	train	True	CP
1500	MetaphaseAlignment	ADCCM	0	train	True	CP
1501	MetaphaseAlignment	Anaphase	0	train	True	CP
1502	MetaphaseAlignment	Apoptosis	19	train	True	CP
1503	MetaphaseAlignment	Binuclear	11	train	True	CP
1504	MetaphaseAlignment	Elongated	1	train	True	CP
1505	MetaphaseAlignment	Grape	2	train	True	CP
1506	MetaphaseAlignment	Hole	0	train	True	CP
1507	MetaphaseAlignment	Interphase	57	train	True	CP
1508	MetaphaseAlignment	Large	1	train	True	CP
1509	MetaphaseAlignment	Metaphase	0	train	True	CP
1510	MetaphaseAlignment	MetaphaseAlignment	0	train	True	CP
1511	MetaphaseAlignment	OutOfFocus	7	train	True	CP
1512	MetaphaseAlignment	Polylobed	27	train	True	CP
1513	MetaphaseAlignment	Prometaphase	18	train	True	CP
1514	MetaphaseAlignment	SmallIrregular	6	train	True	CP
1515	OutOfFocus	ADCCM	1	train	True	CP
1516	OutOfFocus	Anaphase	1	train	True	CP
1517	OutOfFocus	Apoptosis	0	train	True	CP
1518	OutOfFocus	Binuclear	0	train	True	CP
1519	OutOfFocus	Elongated	6	train	True	CP
1520	OutOfFocus	Grape	119	train	True	CP
1521	OutOfFocus	Hole	0	train	True	CP
1522	OutOfFocus	Interphase	62	train	True	CP
1523	OutOfFocus	Large	0	train	True	CP
1524	OutOfFocus	Metaphase	3	train	True	CP
1525	OutOfFocus	MetaphaseAlignment	21	train	True	CP
1526	OutOfFocus	OutOfFocus	5	train	True	CP
1527	OutOfFocus	Polylobed	29	train	True	CP
1528	OutOfFocus	Prometaphase	11	train	True	CP
1529	OutOfFocus	SmallIrregular	0	train	True	CP
1530	Polylobed	ADCCM	9	train	True	CP
1531	Polylobed	Anaphase	1	train	True	CP
1532	Polylobed	Apoptosis	2	train	True	CP
1533	Polylobed	Binuclear	1	train	True	CP
1534	Polylobed	Elongated	0	train	True	CP
1535	Polylobed	Grape	13	train	True	CP
1536	Polylobed	Hole	18	train	True	CP
1537	Polylobed	Interphase	41	train	True	CP
1538	Polylobed	Large	6	train	True	CP
1539	Polylobed	Metaphase	0	train	True	CP
1540	Polylobed	MetaphaseAlignment	2	train	True	CP
1541	Polylobed	OutOfFocus	0	train	True	CP
1542	Polylobed	Polylobed	166	train	True	CP
1543	Polylobed	Prometaphase	15	train	True	CP
1544	Polylobed	SmallIrregular	38	train	True	CP
1545	Prometaphase	ADCCM	2	train	True	CP
1546	Prometaphase	Anaphase	0	train	True	CP
1547	Prometaphase	Apoptosis	53	train	True	CP
1548	Prometaphase	Binuclear	1	train	True	CP
1549	Prometaphase	Elongated	8	train	True	CP
1550	Prometaphase	Grape	5	train	True	CP
1551	Prometaphase	Hole	9	train	True	CP
1552	Prometaphase	Interphase	126	train	True	CP
1553	Prometaphase	Large	6	train	True	CP
1554	Prometaphase	Metaphase	0	train	True	CP
1555	Prometaphase	MetaphaseAlignment	0	train	True	CP
1556	Prometaphase	OutOfFocus	22	train	True	CP
1557	Prometaphase	Polylobed	25	train	True	CP
1558	Prometaphase	Prometaphase	22	train	True	CP
1559	Prometaphase	SmallIrregular	14	train	True	CP
1560	SmallIrregular	ADCCM	0	train	True	CP
1561	SmallIrregular	Anaphase	0	train	True	CP
1562	SmallIrregular	Apoptosis	23	train	True	CP
1563	SmallIrregular	Binuclear	0	train	True	CP
1564	SmallIrregular	Elongated	4	train	True	CP
1565	SmallIrregular	Grape	1	train	True	CP
1566	SmallIrregular	Hole	2	train	True	CP
1567	SmallIrregular	Interphase	59	train	True	CP
1568	SmallIrregular	Large	0	train	True	CP
1569	SmallIrregular	Metaphase	0	train	True	CP
1570	SmallIrregular	MetaphaseAlignment	0	train	True	CP
1571	SmallIrregular	OutOfFocus	6	train	True	CP
1572	SmallIrregular	Polylobed	8	train	True	CP
1573	SmallIrregular	Prometaphase	33	train	True	CP
1574	SmallIrregular	SmallIrregular	3	train	True	CP
1575	ADCCM	ADCCM	0	test	True	CP
1576	ADCCM	Anaphase	1	test	True	CP
1577	ADCCM	Apoptosis	0	test	True	CP
1578	ADCCM	Binuclear	0	test	True	CP
1579	ADCCM	Elongated	0	test	True	CP
1580	ADCCM	Grape	1	test	True	CP
1581	ADCCM	Hole	1	test	True	CP
1582	ADCCM	Interphase	4	test	True	CP
1583	ADCCM	Large	0	test	True	CP
1584	ADCCM	Metaphase	0	test	True	CP
1585	ADCCM	MetaphaseAlignment	0	test	True	CP
1586	ADCCM	OutOfFocus	0	test	True	CP
1587	ADCCM	Polylobed	5	test	True	CP
1588	ADCCM	Prometaphase	2	test	True	CP
1589	ADCCM	SmallIrregular	0	test	True	CP
1590	Anaphase	ADCCM	0	test	True	CP
1591	Anaphase	Anaphase	0	test	True	CP
1592	Anaphase	Apoptosis	7	test	True	CP
1593	Anaphase	Binuclear	1	test	True	CP
1594	Anaphase	Elongated	0	test	True	CP
1595	Anaphase	Grape	0	test	True	CP
1596	Anaphase	Hole	0	test	True	CP
1597	Anaphase	Interphase	0	test	True	CP
1598	Anaphase	Large	1	test	True	CP
1599	Anaphase	Metaphase	0	test	True	CP
1600	Anaphase	MetaphaseAlignment	0	test	True	CP
1601	Anaphase	OutOfFocus	0	test	True	CP
1602	Anaphase	Polylobed	3	test	True	CP
1603	Anaphase	Prometaphase	1	test	True	CP
1604	Anaphase	SmallIrregular	0	test	True	CP
1605	Apoptosis	ADCCM	2	test	True	CP
1606	Apoptosis	Anaphase	0	test	True	CP
1607	Apoptosis	Apoptosis	10	test	True	CP
1608	Apoptosis	Binuclear	6	test	True	CP
1609	Apoptosis	Elongated	0	test	True	CP
1610	Apoptosis	Grape	1	test	True	CP
1611	Apoptosis	Hole	0	test	True	CP
1612	Apoptosis	Interphase	7	test	True	CP
1613	Apoptosis	Large	2	test	True	CP
1614	Apoptosis	Metaphase	0	test	True	CP
1615	Apoptosis	MetaphaseAlignment	0	test	True	CP
1616	Apoptosis	OutOfFocus	2	test	True	CP
1617	Apoptosis	Polylobed	1	test	True	CP
1618	Apoptosis	Prometaphase	2	test	True	CP
1619	Apoptosis	SmallIrregular	8	test	True	CP
1620	Binuclear	ADCCM	2	test	True	CP
1621	Binuclear	Anaphase	0	test	True	CP
1622	Binuclear	Apoptosis	0	test	True	CP
1623	Binuclear	Binuclear	0	test	True	CP
1624	Binuclear	Elongated	0	test	True	CP
1625	Binuclear	Grape	2	test	True	CP
1626	Binuclear	Hole	5	test	True	CP
1627	Binuclear	Interphase	4	test	True	CP
1628	Binuclear	Large	0	test	True	CP
1629	Binuclear	Metaphase	0	test	True	CP
1630	Binuclear	MetaphaseAlignment	2	test	True	CP
1631	Binuclear	OutOfFocus	0	test	True	CP
1632	Binuclear	Polylobed	12	test	True	CP
1633	Binuclear	Prometaphase	1	test	True	CP
1634	Binuclear	SmallIrregular	0	test	True	CP
1635	Elongated	ADCCM	0	test	True	CP
1636	Elongated	Anaphase	0	test	True	CP
1637	Elongated	Apoptosis	0	test	True	CP
1638	Elongated	Binuclear	0	test	True	CP
1639	Elongated	Elongated	0	test	True	CP
1640	Elongated	Grape	0	test	True	CP
1641	Elongated	Hole	1	test	True	CP
1642	Elongated	Interphase	0	test	True	CP
1643	Elongated	Large	7	test	True	CP
1644	Elongated	Metaphase	0	test	True	CP
1645	Elongated	MetaphaseAlignment	0	test	True	CP
1646	Elongated	OutOfFocus	0	test	True	CP
1647	Elongated	Polylobed	5	test	True	CP
1648	Elongated	Prometaphase	3	test	True	CP
1649	Elongated	SmallIrregular	0	test	True	CP
1650	Grape	ADCCM	0	test	True	CP
1651	Grape	Anaphase	0	test	True	CP
1652	Grape	Apoptosis	0	test	True	CP
1653	Grape	Binuclear	0	test	True	CP
1654	Grape	Elongated	0	test	True	CP
1655	Grape	Grape	0	test	True	CP
1656	Grape	Hole	1	test	True	CP
1657	Grape	Interphase	1	test	True	CP
1658	Grape	Large	0	test	True	CP
1659	Grape	Metaphase	0	test	True	CP
1660	Grape	MetaphaseAlignment	0	test	True	CP
1661	Grape	OutOfFocus	0	test	True	CP
1662	Grape	Polylobed	4	test	True	CP
1663	Grape	Prometaphase	0	test	True	CP
1664	Grape	SmallIrregular	5	test	True	CP
1665	Hole	ADCCM	1	test	True	CP
1666	Hole	Anaphase	0	test	True	CP
1667	Hole	Apoptosis	4	test	True	CP
1668	Hole	Binuclear	0	test	True	CP
1669	Hole	Elongated	0	test	True	CP
1670	Hole	Grape	0	test	True	CP
1671	Hole	Hole	0	test	True	CP
1672	Hole	Interphase	4	test	True	CP
1673	Hole	Large	2	test	True	CP
1674	Hole	Metaphase	0	test	True	CP
1675	Hole	MetaphaseAlignment	2	test	True	CP
