	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
4605	Interphase	ADCCM	28	train	True	CP	balanced
4606	Interphase	Anaphase	20	train	True	CP	balanced
4607	Interphase	Apoptosis	6	train	True	CP	balanced
4608	Interphase	Binuclear	0	train	True	CP	balanced
4609	Interphase	Elongated	46	train	True	CP	balanced
4610	Interphase	Grape	50	train	True	CP	balanced
4611	Interphase	Hole	30	train	True	CP	balanced
4612	Interphase	Interphase	2	train	True	CP	balanced
4613	Interphase	Large	25	train	True	CP	balanced
4614	Interphase	Metaphase	34	train	True	CP	balanced
4615	Interphase	MetaphaseAlignment	74	train	True	CP	balanced
4616	Interphase	OutOfFocus	3	train	True	CP	balanced
4617	Interphase	Polylobed	13	train	True	CP	balanced
4618	Interphase	Prometaphase	18	train	True	CP	balanced
4619	Interphase	SmallIrregular	8	train	True	CP	balanced
4620	Large	ADCCM	9	train	True	CP	balanced
4621	Large	Anaphase	1	train	True	CP	balanced
4622	Large	Apoptosis	0	train	True	CP	balanced
4623	Large	Binuclear	0	train	True	CP	balanced
4624	Large	Elongated	0	train	True	CP	balanced
4625	Large	Grape	14	train	True	CP	balanced
4626	Large	Hole	4	train	True	CP	balanced
4627	Large	Interphase	1	train	True	CP	balanced
4628	Large	Large	2	train	True	CP	balanced
4629	Large	Metaphase	15	train	True	CP	balanced
4630	Large	MetaphaseAlignment	6	train	True	CP	balanced
4631	Large	OutOfFocus	0	train	True	CP	balanced
4632	Large	Polylobed	10	train	True	CP	balanced
4633	Large	Prometaphase	5	train	True	CP	balanced
4634	Large	SmallIrregular	0	train	True	CP	balanced
4635	Metaphase	ADCCM	0	train	True	CP	balanced
4636	Metaphase	Anaphase	0	train	True	CP	balanced
4637	Metaphase	Apoptosis	1	train	True	CP	balanced
4638	Metaphase	Binuclear	9	train	True	CP	balanced
4639	Metaphase	Elongated	7	train	True	CP	balanced
4640	Metaphase	Grape	0	train	True	CP	balanced
4641	Metaphase	Hole	2	train	True	CP	balanced
4642	Metaphase	Interphase	0	train	True	CP	balanced
4643	Metaphase	Large	36	train	True	CP	balanced
4644	Metaphase	Metaphase	0	train	True	CP	balanced
4645	Metaphase	MetaphaseAlignment	0	train	True	CP	balanced
4646	Metaphase	OutOfFocus	0	train	True	CP	balanced
4647	Metaphase	Polylobed	0	train	True	CP	balanced
4648	Metaphase	Prometaphase	0	train	True	CP	balanced
4649	Metaphase	SmallIrregular	8	train	True	CP	balanced
4650	MetaphaseAlignment	ADCCM	11	train	True	CP	balanced
4651	MetaphaseAlignment	Anaphase	5	train	True	CP	balanced
4652	MetaphaseAlignment	Apoptosis	10	train	True	CP	balanced
4653	MetaphaseAlignment	Binuclear	35	train	True	CP	balanced
4654	MetaphaseAlignment	Elongated	4	train	True	CP	balanced
4655	MetaphaseAlignment	Grape	8	train	True	CP	balanced
4656	MetaphaseAlignment	Hole	8	train	True	CP	balanced
4657	MetaphaseAlignment	Interphase	5	train	True	CP	balanced
4658	MetaphaseAlignment	Large	10	train	True	CP	balanced
4659	MetaphaseAlignment	Metaphase	2	train	True	CP	balanced
4660	MetaphaseAlignment	MetaphaseAlignment	4	train	True	CP	balanced
4661	MetaphaseAlignment	OutOfFocus	2	train	True	CP	balanced
4662	MetaphaseAlignment	Polylobed	10	train	True	CP	balanced
4663	MetaphaseAlignment	Prometaphase	3	train	True	CP	balanced
4664	MetaphaseAlignment	SmallIrregular	32	train	True	CP	balanced
4665	OutOfFocus	ADCCM	8	train	True	CP	balanced
4666	OutOfFocus	Anaphase	2	train	True	CP	balanced
4667	OutOfFocus	Apoptosis	0	train	True	CP	balanced
4668	OutOfFocus	Binuclear	0	train	True	CP	balanced
4669	OutOfFocus	Elongated	3	train	True	CP	balanced
4670	OutOfFocus	Grape	161	train	True	CP	balanced
4671	OutOfFocus	Hole	2	train	True	CP	balanced
4672	OutOfFocus	Interphase	3	train	True	CP	balanced
4673	OutOfFocus	Large	0	train	True	CP	balanced
4674	OutOfFocus	Metaphase	12	train	True	CP	balanced
4675	OutOfFocus	MetaphaseAlignment	43	train	True	CP	balanced
4676	OutOfFocus	OutOfFocus	7	train	True	CP	balanced
4677	OutOfFocus	Polylobed	15	train	True	CP	balanced
4678	OutOfFocus	Prometaphase	2	train	True	CP	balanced
4679	OutOfFocus	SmallIrregular	0	train	True	CP	balanced
4680	Polylobed	ADCCM	37	train	True	CP	balanced
4681	Polylobed	Anaphase	11	train	True	CP	balanced
4682	Polylobed	Apoptosis	4	train	True	CP	balanced
4683	Polylobed	Binuclear	2	train	True	CP	balanced
4684	Polylobed	Elongated	1	train	True	CP	balanced
4685	Polylobed	Grape	33	train	True	CP	balanced
4686	Polylobed	Hole	38	train	True	CP	balanced
4687	Polylobed	Interphase	3	train	True	CP	balanced
4688	Polylobed	Large	43	train	True	CP	balanced
4689	Polylobed	Metaphase	10	train	True	CP	balanced
4690	Polylobed	MetaphaseAlignment	6	train	True	CP	balanced
4691	Polylobed	OutOfFocus	1	train	True	CP	balanced
4692	Polylobed	Polylobed	79	train	True	CP	balanced
4693	Polylobed	Prometaphase	2	train	True	CP	balanced
4694	Polylobed	SmallIrregular	42	train	True	CP	balanced
4695	Prometaphase	ADCCM	3	train	True	CP	balanced
4696	Prometaphase	Anaphase	16	train	True	CP	balanced
4697	Prometaphase	Apoptosis	28	train	True	CP	balanced
4698	Prometaphase	Binuclear	23	train	True	CP	balanced
4699	Prometaphase	Elongated	46	train	True	CP	balanced
4700	Prometaphase	Grape	20	train	True	CP	balanced
4701	Prometaphase	Hole	35	train	True	CP	balanced
4702	Prometaphase	Interphase	7	train	True	CP	balanced
4703	Prometaphase	Large	10	train	True	CP	balanced
4704	Prometaphase	Metaphase	33	train	True	CP	balanced
4705	Prometaphase	MetaphaseAlignment	12	train	True	CP	balanced
4706	Prometaphase	OutOfFocus	8	train	True	CP	balanced
4707	Prometaphase	Polylobed	7	train	True	CP	balanced
4708	Prometaphase	Prometaphase	2	train	True	CP	balanced
4709	Prometaphase	SmallIrregular	43	train	True	CP	balanced
4710	SmallIrregular	ADCCM	0	train	True	CP	balanced
4711	SmallIrregular	Anaphase	12	train	True	CP	balanced
4712	SmallIrregular	Apoptosis	18	train	True	CP	balanced
4713	SmallIrregular	Binuclear	1	train	True	CP	balanced
4714	SmallIrregular	Elongated	37	train	True	CP	balanced
4715	SmallIrregular	Grape	5	train	True	CP	balanced
4716	SmallIrregular	Hole	18	train	True	CP	balanced
4717	SmallIrregular	Interphase	2	train	True	CP	balanced
4718	SmallIrregular	Large	0	train	True	CP	balanced
4719	SmallIrregular	Metaphase	11	train	True	CP	balanced
4720	SmallIrregular	MetaphaseAlignment	11	train	True	CP	balanced
4721	SmallIrregular	OutOfFocus	3	train	True	CP	balanced
4722	SmallIrregular	Polylobed	3	train	True	CP	balanced
4723	SmallIrregular	Prometaphase	3	train	True	CP	balanced
4724	SmallIrregular	SmallIrregular	15	train	True	CP	balanced
4725	ADCCM	ADCCM	0	test	True	CP	balanced
4726	ADCCM	Anaphase	0	test	True	CP	balanced
4727	ADCCM	Apoptosis	0	test	True	CP	balanced
4728	ADCCM	Binuclear	1	test	True	CP	balanced
4729	ADCCM	Elongated	0	test	True	CP	balanced
4730	ADCCM	Grape	1	test	True	CP	balanced
4731	ADCCM	Hole	3	test	True	CP	balanced
4732	ADCCM	Interphase	0	test	True	CP	balanced
4733	ADCCM	Large	2	test	True	CP	balanced
4734	ADCCM	Metaphase	2	test	True	CP	balanced
4735	ADCCM	MetaphaseAlignment	0	test	True	CP	balanced
4736	ADCCM	OutOfFocus	0	test	True	CP	balanced
4737	ADCCM	Polylobed	2	test	True	CP	balanced
4738	ADCCM	Prometaphase	1	test	True	CP	balanced
4739	ADCCM	SmallIrregular	2	test	True	CP	balanced
4740	Anaphase	ADCCM	0	test	True	CP	balanced
4741	Anaphase	Anaphase	0	test	True	CP	balanced
4742	Anaphase	Apoptosis	1	test	True	CP	balanced
4743	Anaphase	Binuclear	3	test	True	CP	balanced
4744	Anaphase	Elongated	3	test	True	CP	balanced
4745	Anaphase	Grape	0	test	True	CP	balanced
4746	Anaphase	Hole	0	test	True	CP	balanced
4747	Anaphase	Interphase	0	test	True	CP	balanced
4748	Anaphase	Large	2	test	True	CP	balanced
4749	Anaphase	Metaphase	0	test	True	CP	balanced
4750	Anaphase	MetaphaseAlignment	0	test	True	CP	balanced
4751	Anaphase	OutOfFocus	0	test	True	CP	balanced
4752	Anaphase	Polylobed	0	test	True	CP	balanced
4753	Anaphase	Prometaphase	0	test	True	CP	balanced
4754	Anaphase	SmallIrregular	4	test	True	CP	balanced
4755	Apoptosis	ADCCM	1	test	True	CP	balanced
4756	Apoptosis	Anaphase	1	test	True	CP	balanced
4757	Apoptosis	Apoptosis	4	test	True	CP	balanced
4758	Apoptosis	Binuclear	8	test	True	CP	balanced
4759	Apoptosis	Elongated	2	test	True	CP	balanced
4760	Apoptosis	Grape	2	test	True	CP	balanced
4761	Apoptosis	Hole	0	test	True	CP	balanced
4762	Apoptosis	Interphase	0	test	True	CP	balanced
4763	Apoptosis	Large	9	test	True	CP	balanced
4764	Apoptosis	Metaphase	0	test	True	CP	balanced
4765	Apoptosis	MetaphaseAlignment	0	test	True	CP	balanced
4766	Apoptosis	OutOfFocus	0	test	True	CP	balanced
4767	Apoptosis	Polylobed	0	test	True	CP	balanced
4768	Apoptosis	Prometaphase	0	test	True	CP	balanced
4769	Apoptosis	SmallIrregular	14	test	True	CP	balanced
4770	Binuclear	ADCCM	2	test	True	CP	balanced
4771	Binuclear	Anaphase	3	test	True	CP	balanced
4772	Binuclear	Apoptosis	0	test	True	CP	balanced
4773	Binuclear	Binuclear	0	test	True	CP	balanced
4774	Binuclear	Elongated	0	test	True	CP	balanced
4775	Binuclear	Grape	6	test	True	CP	balanced
4776	Binuclear	Hole	6	test	True	CP	balanced
4777	Binuclear	Interphase	1	test	True	CP	balanced
4778	Binuclear	Large	2	test	True	CP	balanced
4779	Binuclear	Metaphase	1	test	True	CP	balanced
4780	Binuclear	MetaphaseAlignment	4	test	True	CP	balanced
4781	Binuclear	OutOfFocus	0	test	True	CP	balanced
4782	Binuclear	Polylobed	3	test	True	CP	balanced
4783	Binuclear	Prometaphase	0	test	True	CP	balanced
4784	Binuclear	SmallIrregular	0	test	True	CP	balanced
4785	Elongated	ADCCM	0	test	True	CP	balanced
4786	Elongated	Anaphase	0	test	True	CP	balanced
4787	Elongated	Apoptosis	0	test	True	CP	balanced
4788	Elongated	Binuclear	0	test	True	CP	balanced
4789	Elongated	Elongated	0	test	True	CP	balanced
4790	Elongated	Grape	0	test	True	CP	balanced
4791	Elongated	Hole	1	test	True	CP	balanced
4792	Elongated	Interphase	0	test	True	CP	balanced
4793	Elongated	Large	14	test	True	CP	balanced
4794	Elongated	Metaphase	1	test	True	CP	balanced
4795	Elongated	MetaphaseAlignment	0	test	True	CP	balanced
4796	Elongated	OutOfFocus	0	test	True	CP	balanced
4797	Elongated	Polylobed	0	test	True	CP	balanced
4798	Elongated	Prometaphase	0	test	True	CP	balanced
4799	Elongated	SmallIrregular	0	test	True	CP	balanced
4800	Grape	ADCCM	2	test	True	CP	balanced
4801	Grape	Anaphase	0	test	True	CP	balanced
4802	Grape	Apoptosis	0	test	True	CP	balanced
4803	Grape	Binuclear	0	test	True	CP	balanced
4804	Grape	Elongated	0	test	True	CP	balanced
4805	Grape	Grape	0	test	True	CP	balanced
4806	Grape	Hole	1	test	True	CP	balanced
4807	Grape	Interphase	0	test	True	CP	balanced
4808	Grape	Large	3	test	True	CP	balanced
4809	Grape	Metaphase	0	test	True	CP	balanced
4810	Grape	MetaphaseAlignment	0	test	True	CP	balanced
4811	Grape	OutOfFocus	0	test	True	CP	balanced
4812	Grape	Polylobed	2	test	True	CP	balanced
4813	Grape	Prometaphase	0	test	True	CP	balanced
4814	Grape	SmallIrregular	3	test	True	CP	balanced
4815	Hole	ADCCM	3	test	True	CP	balanced
4816	Hole	Anaphase	0	test	True	CP	balanced
4817	Hole	Apoptosis	4	test	True	CP	balanced
4818	Hole	Binuclear	0	test	True	CP	balanced
4819	Hole	Elongated	0	test	True	CP	balanced
4820	Hole	Grape	0	test	True	CP	balanced
4821	Hole	Hole	0	test	True	CP	balanced
4822	Hole	Interphase	0	test	True	CP	balanced
4823	Hole	Large	3	test	True	CP	balanced
4824	Hole	Metaphase	1	test	True	CP	balanced
4825	Hole	MetaphaseAlignment	3	test	True	CP	balanced
4826	Hole	OutOfFocus	0	test	True	CP	balanced
4827	Hole	Polylobed	0	test	True	CP	balanced
4828	Hole	Prometaphase	0	test	True	CP	balanced
4829	Hole	SmallIrregular	3	test	True	CP	balanced
4830	Interphase	ADCCM	6	test	True	CP	balanced
4831	Interphase	Anaphase	4	test	True	CP	balanced
4832	Interphase	Apoptosis	0	test	True	CP	balanced
4833	Interphase	Binuclear	0	test	True	CP	balanced
4834	Interphase	Elongated	5	test	True	CP	balanced
4835	Interphase	Grape	10	test	True	CP	balanced
4836	Interphase	Hole	10	test	True	CP	balanced
4837	Interphase	Interphase	0	test	True	CP	balanced
4838	Interphase	Large	8	test	True	CP	balanced
4839	Interphase	Metaphase	5	test	True	CP	balanced
4840	Interphase	MetaphaseAlignment	7	test	True	CP	balanced
4841	Interphase	OutOfFocus	1	test	True	CP	balanced
4842	Interphase	Polylobed	1	test	True	CP	balanced
4843	Interphase	Prometaphase	2	test	True	CP	balanced
4844	Interphase	SmallIrregular	4	test	True	CP	balanced
4845	Large	ADCCM	5	test	True	CP	balanced
4846	Large	Anaphase	0	test	True	CP	balanced
4847	Large	Apoptosis	0	test	True	CP	balanced
4848	Large	Binuclear	0	test	True	CP	balanced
4849	Large	Elongated	1	test	True	CP	balanced
4850	Large	Grape	1	test	True	CP	balanced
4851	Large	Hole	0	test	True	CP	balanced
4852	Large	Interphase	0	test	True	CP	balanced
4853	Large	Large	0	test	True	CP	balanced
4854	Large	Metaphase	0	test	True	CP	balanced
4855	Large	MetaphaseAlignment	1	test	True	CP	balanced
4856	Large	OutOfFocus	0	test	True	CP	balanced
4857	Large	Polylobed	4	test	True	CP	balanced
4858	Large	Prometaphase	0	test	True	CP	balanced
4859	Large	SmallIrregular	0	test	True	CP	balanced
4860	Metaphase	ADCCM	0	test	True	CP	balanced
4861	Metaphase	Anaphase	0	test	True	CP	balanced
4862	Metaphase	Apoptosis	0	test	True	CP	balanced
4863	Metaphase	Binuclear	3	test	True	CP	balanced
4864	Metaphase	Elongated	0	test	True	CP	balanced
4865	Metaphase	Grape	0	test	True	CP	balanced
4866	Metaphase	Hole	0	test	True	CP	balanced
4867	Metaphase	Interphase	0	test	True	CP	balanced
4868	Metaphase	Large	6	test	True	CP	balanced
4869	Metaphase	Metaphase	0	test	True	CP	balanced
4870	Metaphase	MetaphaseAlignment	0	test	True	CP	balanced
4871	Metaphase	OutOfFocus	0	test	True	CP	balanced
4872	Metaphase	Polylobed	0	test	True	CP	balanced
4873	Metaphase	Prometaphase	0	test	True	CP	balanced
4874	Metaphase	SmallIrregular	2	test	True	CP	balanced
4875	MetaphaseAlignment	ADCCM	0	test	True	CP	balanced
4876	MetaphaseAlignment	Anaphase	0	test	True	CP	balanced
4877	MetaphaseAlignment	Apoptosis	2	test	True	CP	balanced
4878	MetaphaseAlignment	Binuclear	6	test	True	CP	balanced
4879	MetaphaseAlignment	Elongated	1	test	True	CP	balanced
4880	MetaphaseAlignment	Grape	0	test	True	CP	balanced
4881	MetaphaseAlignment	Hole	3	test	True	CP	balanced
4882	MetaphaseAlignment	Interphase	1	test	True	CP	balanced
4883	MetaphaseAlignment	Large	1	test	True	CP	balanced
4884	MetaphaseAlignment	Metaphase	0	test	True	CP	balanced
4885	MetaphaseAlignment	MetaphaseAlignment	2	test	True	CP	balanced
4886	MetaphaseAlignment	OutOfFocus	1	test	True	CP	balanced
4887	MetaphaseAlignment	Polylobed	1	test	True	CP	balanced
4888	MetaphaseAlignment	Prometaphase	1	test	True	CP	balanced
4889	MetaphaseAlignment	SmallIrregular	7	test	True	CP	balanced
4890	OutOfFocus	ADCCM	4	test	True	CP	balanced
4891	OutOfFocus	Anaphase	0	test	True	CP	balanced
4892	OutOfFocus	Apoptosis	0	test	True	CP	balanced
4893	OutOfFocus	Binuclear	0	test	True	CP	balanced
4894	OutOfFocus	Elongated	2	test	True	CP	balanced
4895	OutOfFocus	Grape	26	test	True	CP	balanced
4896	OutOfFocus	Hole	1	test	True	CP	balanced
4897	OutOfFocus	Interphase	0	test	True	CP	balanced
4898	OutOfFocus	Large	0	test	True	CP	balanced
4899	OutOfFocus	Metaphase	3	test	True	CP	balanced
4900	OutOfFocus	MetaphaseAlignment	7	test	True	CP	balanced
4901	OutOfFocus	OutOfFocus	0	test	True	CP	balanced
4902	OutOfFocus	Polylobed	2	test	True	CP	balanced
4903	OutOfFocus	Prometaphase	1	test	True	CP	balanced
4904	OutOfFocus	SmallIrregular	0	test	True	CP	balanced
4905	Polylobed	ADCCM	5	test	True	CP	balanced
4906	Polylobed	Anaphase	3	test	True	CP	balanced
4907	Polylobed	Apoptosis	0	test	True	CP	balanced
4908	Polylobed	Binuclear	0	test	True	CP	balanced
4909	Polylobed	Elongated	0	test	True	CP	balanced
4910	Polylobed	Grape	1	test	True	CP	balanced
4911	Polylobed	Hole	6	test	True	CP	balanced
4912	Polylobed	Interphase	0	test	True	CP	balanced
4913	Polylobed	Large	10	test	True	CP	balanced
4914	Polylobed	Metaphase	1	test	True	CP	balanced
4915	Polylobed	MetaphaseAlignment	6	test	True	CP	balanced
4916	Polylobed	OutOfFocus	0	test	True	CP	balanced
4917	Polylobed	Polylobed	15	test	True	CP	balanced
4918	Polylobed	Prometaphase	2	test	True	CP	balanced
4919	Polylobed	SmallIrregular	6	test	True	CP	balanced
4920	Prometaphase	ADCCM	0	test	True	CP	balanced
4921	Prometaphase	Anaphase	3	test	True	CP	balanced
4922	Prometaphase	Apoptosis	2	test	True	CP	balanced
4923	Prometaphase	Binuclear	2	test	True	CP	balanced
4924	Prometaphase	Elongated	6	test	True	CP	balanced
4925	Prometaphase	Grape	7	test	True	CP	balanced
4926	Prometaphase	Hole	10	test	True	CP	balanced
4927	Prometaphase	Interphase	1	test	True	CP	balanced
4928	Prometaphase	Large	1	test	True	CP	balanced
4929	Prometaphase	Metaphase	5	test	True	CP	balanced
4930	Prometaphase	MetaphaseAlignment	1	test	True	CP	balanced
4931	Prometaphase	OutOfFocus	2	test	True	CP	balanced
4932	Prometaphase	Polylobed	0	test	True	CP	balanced
4933	Prometaphase	Prometaphase	0	test	True	CP	balanced
4934	Prometaphase	SmallIrregular	12	test	True	CP	balanced
4935	SmallIrregular	ADCCM	0	test	True	CP	balanced
4936	SmallIrregular	Anaphase	6	test	True	CP	balanced
4937	SmallIrregular	Apoptosis	4	test	True	CP	balanced
4938	SmallIrregular	Binuclear	0	test	True	CP	balanced
4939	SmallIrregular	Elongated	6	test	True	CP	balanced
4940	SmallIrregular	Grape	0	test	True	CP	balanced
4941	SmallIrregular	Hole	2	test	True	CP	balanced
4942	SmallIrregular	Interphase	0	test	True	CP	balanced
4943	SmallIrregular	Large	1	test	True	CP	balanced
4944	SmallIrregular	Metaphase	1	test	True	CP	balanced
4945	SmallIrregular	MetaphaseAlignment	2	test	True	CP	balanced
4946	SmallIrregular	OutOfFocus	0	test	True	CP	balanced
4947	SmallIrregular	Polylobed	0	test	True	CP	balanced
4948	SmallIrregular	Prometaphase	0	test	True	CP	balanced
4949	SmallIrregular	SmallIrregular	3	test	True	CP	balanced
4950	ADCCM	ADCCM	0	train	True	CP	unbalanced
4951	ADCCM	Anaphase	0	train	True	CP	unbalanced
4952	ADCCM	Apoptosis	10	train	True	CP	unbalanced
4953	ADCCM	Binuclear	0	train	True	CP	unbalanced
4954	ADCCM	Elongated	0	train	True	CP	unbalanced
4955	ADCCM	Grape	0	train	True	CP	unbalanced
4956	ADCCM	Hole	0	train	True	CP	unbalanced
4957	ADCCM	Interphase	44	train	True	CP	unbalanced
4958	ADCCM	Large	0	train	True	CP	unbalanced
4959	ADCCM	Metaphase	0	train	True	CP	unbalanced
4960	ADCCM	MetaphaseAlignment	1	train	True	CP	unbalanced
4961	ADCCM	OutOfFocus	4	train	True	CP	unbalanced
4962	ADCCM	Polylobed	15	train	True	CP	unbalanced
4963	ADCCM	Prometaphase	7	train	True	CP	unbalanced
4964	ADCCM	SmallIrregular	0	train	True	CP	unbalanced
4965	Anaphase	ADCCM	0	train	True	CP	unbalanced
4966	Anaphase	Anaphase	0	train	True	CP	unbalanced
4967	Anaphase	Apoptosis	13	train	True	CP	unbalanced
4968	Anaphase	Binuclear	0	train	True	CP	unbalanced
4969	Anaphase	Elongated	0	train	True	CP	unbalanced
4970	Anaphase	Grape	0	train	True	CP	unbalanced
4971	Anaphase	Hole	0	train	True	CP	unbalanced
4972	Anaphase	Interphase	0	train	True	CP	unbalanced
4973	Anaphase	Large	0	train	True	CP	unbalanced
4974	Anaphase	Metaphase	0	train	True	CP	unbalanced
4975	Anaphase	MetaphaseAlignment	0	train	True	CP	unbalanced
4976	Anaphase	OutOfFocus	11	train	True	CP	unbalanced
4977	Anaphase	Polylobed	30	train	True	CP	unbalanced
4978	Anaphase	Prometaphase	17	train	True	CP	unbalanced
4979	Anaphase	SmallIrregular	0	train	True	CP	unbalanced
4980	Apoptosis	ADCCM	0	train	True	CP	unbalanced
4981	Apoptosis	Anaphase	0	train	True	CP	unbalanced
4982	Apoptosis	Apoptosis	11	train	True	CP	unbalanced
4983	Apoptosis	Binuclear	17	train	True	CP	unbalanced
4984	Apoptosis	Elongated	0	train	True	CP	unbalanced
4985	Apoptosis	Grape	0	train	True	CP	unbalanced
4986	Apoptosis	Hole	1	train	True	CP	unbalanced
4987	Apoptosis	Interphase	63	train	True	CP	unbalanced
4988	Apoptosis	Large	0	train	True	CP	unbalanced
4989	Apoptosis	Metaphase	0	train	True	CP	unbalanced
4990	Apoptosis	MetaphaseAlignment	0	train	True	CP	unbalanced
4991	Apoptosis	OutOfFocus	14	train	True	CP	unbalanced
4992	Apoptosis	Polylobed	75	train	True	CP	unbalanced
4993	Apoptosis	Prometaphase	48	train	True	CP	unbalanced
4994	Apoptosis	SmallIrregular	3	train	True	CP	unbalanced
4995	Binuclear	ADCCM	0	train	True	CP	unbalanced
4996	Binuclear	Anaphase	6	train	True	CP	unbalanced
4997	Binuclear	Apoptosis	32	train	True	CP	unbalanced
4998	Binuclear	Binuclear	0	train	True	CP	unbalanced
4999	Binuclear	Elongated	1	train	True	CP	unbalanced
5000	Binuclear	Grape	0	train	True	CP	unbalanced
5001	Binuclear	Hole	5	train	True	CP	unbalanced
5002	Binuclear	Interphase	70	train	True	CP	unbalanced
5003	Binuclear	Large	3	train	True	CP	unbalanced
5004	Binuclear	Metaphase	8	train	True	CP	unbalanced
5005	Binuclear	MetaphaseAlignment	5	train	True	CP	unbalanced
5006	Binuclear	OutOfFocus	2	train	True	CP	unbalanced
5007	Binuclear	Polylobed	16	train	True	CP	unbalanced
5008	Binuclear	Prometaphase	5	train	True	CP	unbalanced
5009	Binuclear	SmallIrregular	3	train	True	CP	unbalanced
5010	Elongated	ADCCM	0	train	True	CP	unbalanced
5011	Elongated	Anaphase	0	train	True	CP	unbalanced
5012	Elongated	Apoptosis	14	train	True	CP	unbalanced
5013	Elongated	Binuclear	0	train	True	CP	unbalanced
5014	Elongated	Elongated	0	train	True	CP	unbalanced
5015	Elongated	Grape	0	train	True	CP	unbalanced
5016	Elongated	Hole	1	train	True	CP	unbalanced
5017	Elongated	Interphase	73	train	True	CP	unbalanced
5018	Elongated	Large	0	train	True	CP	unbalanced
5019	Elongated	Metaphase	0	train	True	CP	unbalanced
5020	Elongated	MetaphaseAlignment	0	train	True	CP	unbalanced
5021	Elongated	OutOfFocus	6	train	True	CP	unbalanced
5022	Elongated	Polylobed	0	train	True	CP	unbalanced
5023	Elongated	Prometaphase	0	train	True	CP	unbalanced
5024	Elongated	SmallIrregular	0	train	True	CP	unbalanced
5025	Grape	ADCCM	0	train	True	CP	unbalanced
5026	Grape	Anaphase	0	train	True	CP	unbalanced
5027	Grape	Apoptosis	29	train	True	CP	unbalanced
5028	Grape	Binuclear	1	train	True	CP	unbalanced
5029	Grape	Elongated	0	train	True	CP	unbalanced
5030	Grape	Grape	0	train	True	CP	unbalanced
5031	Grape	Hole	1	train	True	CP	unbalanced
5032	Grape	Interphase	15	train	True	CP	unbalanced
5033	Grape	Large	1	train	True	CP	unbalanced
5034	Grape	Metaphase	0	train	True	CP	unbalanced
5035	Grape	MetaphaseAlignment	1	train	True	CP	unbalanced
5036	Grape	OutOfFocus	0	train	True	CP	unbalanced
5037	Grape	Polylobed	10	train	True	CP	unbalanced
5038	Grape	Prometaphase	5	train	True	CP	unbalanced
5039	Grape	SmallIrregular	0	train	True	CP	unbalanced
5040	Hole	ADCCM	0	train	True	CP	unbalanced
5041	Hole	Anaphase	0	train	True	CP	unbalanced
5042	Hole	Apoptosis	12	train	True	CP	unbalanced
5043	Hole	Binuclear	21	train	True	CP	unbalanced
5044	Hole	Elongated	0	train	True	CP	unbalanced
5045	Hole	Grape	1	train	True	CP	unbalanced
5046	Hole	Hole	0	train	True	CP	unbalanced
5047	Hole	Interphase	34	train	True	CP	unbalanced
5048	Hole	Large	0	train	True	CP	unbalanced
5049	Hole	Metaphase	0	train	True	CP	unbalanced
5050	Hole	MetaphaseAlignment	0	train	True	CP	unbalanced
5051	Hole	OutOfFocus	1	train	True	CP	unbalanced
5052	Hole	Polylobed	27	train	True	CP	unbalanced
5053	Hole	Prometaphase	0	train	True	CP	unbalanced
5054	Hole	SmallIrregular	1	train	True	CP	unbalanced
5055	Interphase	ADCCM	1	train	True	CP	unbalanced
5056	Interphase	Anaphase	16	train	True	CP	unbalanced
5057	Interphase	Apoptosis	73	train	True	CP	unbalanced
5058	Interphase	Binuclear	18	train	True	CP	unbalanced
5059	Interphase	Elongated	3	train	True	CP	unbalanced
5060	Interphase	Grape	2	train	True	CP	unbalanced
5061	Interphase	Hole	9	train	True	CP	unbalanced
5062	Interphase	Interphase	135	train	True	CP	unbalanced
5063	Interphase	Large	1	train	True	CP	unbalanced
5064	Interphase	Metaphase	10	train	True	CP	unbalanced
5065	Interphase	MetaphaseAlignment	12	train	True	CP	unbalanced
5066	Interphase	OutOfFocus	17	train	True	CP	unbalanced
5067	Interphase	Polylobed	38	train	True	CP	unbalanced
5068	Interphase	Prometaphase	13	train	True	CP	unbalanced
5069	Interphase	SmallIrregular	9	train	True	CP	unbalanced
5070	Large	ADCCM	0	train	True	CP	unbalanced
5071	Large	Anaphase	2	train	True	CP	unbalanced
5072	Large	Apoptosis	1	train	True	CP	unbalanced
5073	Large	Binuclear	1	train	True	CP	unbalanced
5074	Large	Elongated	0	train	True	CP	unbalanced
5075	Large	Grape	0	train	True	CP	unbalanced
5076	Large	Hole	2	train	True	CP	unbalanced
5077	Large	Interphase	36	train	True	CP	unbalanced
5078	Large	Large	0	train	True	CP	unbalanced
5079	Large	Metaphase	20	train	True	CP	unbalanced
5080	Large	MetaphaseAlignment	2	train	True	CP	unbalanced
5081	Large	OutOfFocus	0	train	True	CP	unbalanced
5082	Large	Polylobed	1	train	True	CP	unbalanced
5083	Large	Prometaphase	2	train	True	CP	unbalanced
5084	Large	SmallIrregular	0	train	True	CP	unbalanced
5085	Metaphase	ADCCM	0	train	True	CP	unbalanced
5086	Metaphase	Anaphase	0	train	True	CP	unbalanced
5087	Metaphase	Apoptosis	1	train	True	CP	unbalanced
5088	Metaphase	Binuclear	1	train	True	CP	unbalanced
5089	Metaphase	Elongated	0	train	True	CP	unbalanced
5090	Metaphase	Grape	0	train	True	CP	unbalanced
