comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.33171912832929784	1.624348786233374e-20	BR00116992	TG-101348	shuffled	compound	M20	413	Anaphase	A549	24
0.26161337412762214	1.7180987761144053e-19	BR00116994	danusertib	shuffled	compound	E05	633	Anaphase	A549	24
0.31676661778546256	2.168580307115256e-19	BR00116994	KG-5	shuffled	compound	C13	427	Anaphase	A549	24
0.2855233252436535	9.05644867802445e-19	BR00116993	CYT-997	shuffled	compound	C09	509	Anaphase	A549	24
0.3248272954743255	1.55561483658918e-18	BR00116994	TG-101348	shuffled	compound	M20	384	Anaphase	A549	24
0.29708632815518976	2.5815171897473905e-18	BR00116993	CYT-997	shuffled	compound	E06	456	Anaphase	A549	24
0.2165266452516267	4.666138472021486e-18	BR00116992	azeliragon	shuffled	compound	C08	855	Anaphase	A549	24
0.4433021890216929	1.866147442431475e-137	BR00116991	BQ-788	shuffled	compound	E08	1546	Apoptosis	A549	24
0.38777372262773724	7.108730986315749e-74	BR00116991	quinine	shuffled	compound	A05	1096	Apoptosis	A549	24
0.41193905355057553	1.6443668738261223e-56	BR00116991	fludarabine-phosphate	shuffled	compound	N12	735	Apoptosis	A549	24
0.3770015341099765	2.9984950758528493e-52	BR00116994	fludarabine-phosphate	shuffled	compound	N12	816	Apoptosis	A549	24
0.38690032696843	3.2373556956542444e-47	BR00116992	fludarabine-phosphate	shuffled	compound	N12	697	Apoptosis	A549	24
0.3654130146082337	3.099255701283309e-45	BR00116993	fludarabine-phosphate	shuffled	compound	N12	753	Apoptosis	A549	24
0.3472658522396742	2.2863725844317662e-41	BR00116991	NSC-663284	shuffled	compound	G06	765	Apoptosis	A549	24
0.2505098730465939	1.6610945521739603e-37	BR00116992	polydatin	shuffled	compound	K08	1346	Apoptosis	A549	24
0.3435249379455388	2.8816329239641206e-37	BR00116993	KU-60019	shuffled	compound	I07	702	Apoptosis	A549	24
0.2648647714274119	3.9904832142580605e-36	BR00116991	AC-710	shuffled	compound	I03	1154	Apoptosis	A549	24
0.3683052512558157	6.57815797232687e-45	BR00116991	fludarabine-phosphate	shuffled	compound	N12	735	Binuclear	A549	24
0.34993887530562345	7.938553391557986e-45	BR00116994	fludarabine-phosphate	shuffled	compound	N12	816	Binuclear	A549	24
0.32298850574712645	1.5817374938353897e-36	BR00116994	geldanamycin	shuffled	compound	L01	780	Binuclear	A549	24
0.3357996987006465	3.884766946827221e-36	BR00116994	ganetespib	shuffled	compound	M10	712	Binuclear	A549	24
0.32966340519249676	3.3502805850327427e-34	BR00116992	fludarabine-phosphate	shuffled	compound	N12	697	Binuclear	A549	24
0.32755204940342864	3.0086784011338456e-32	BR00116991	NVP-HSP990	shuffled	compound	E23	668	Binuclear	A549	24
0.32498772704958273	3.6844511301606007e-32	BR00116994	ganetespib	shuffled	compound	I17	679	Binuclear	A549	24
0.30852589641434264	3.687469957974876e-32	BR00116993	fludarabine-phosphate	shuffled	compound	N12	753	Binuclear	A549	24
0.3063766141452435	4.492281175567239e-31	BR00116991	geldanamycin	shuffled	compound	L01	736	Binuclear	A549	24
0.360989469394346	3.602080427583935e-30	BR00116994	NVP-HSP990	shuffled	compound	E23	511	Binuclear	A549	24
0.33579984140895625	6.9960659802094595e-25	BR00116992	CYT-997	shuffled	compound	C09	489	Elongated	A549	24
0.30456852791878175	1.3509677671711495e-24	BR00116992	BI-2536	shuffled	compound	I14	591	Elongated	A549	24
0.27624739002087983	3.976563829315148e-22	BR00116994	BI-2536	shuffled	compound	I14	645	Elongated	A549	24
0.31095639885282017	1.6431858994164623e-21	BR00116992	briciclib	shuffled	compound	H01	490	Elongated	A549	24
0.2867251029675784	8.289047250821142e-21	BR00116991	BI-2536	shuffled	compound	I14	557	Elongated	A549	24
0.2772290587219344	4.894559681618674e-20	BR00116994	BI-2536	shuffled	compound	E21	576	Elongated	A549	24
0.2838827838827839	8.794005396264558e-20	BR00116994	briciclib	shuffled	compound	H01	546	Elongated	A549	24
0.31934731934731936	9.701357404347512e-20	BR00116992	colchicine	shuffled	compound	K17	429	Elongated	A549	24
0.27051483301483303	1.2424337438542477e-19	BR00116991	BI-2536	shuffled	compound	E21	594	Elongated	A549	24
0.3084533531304133	1.6129989028754712e-19	BR00116992	CYT-997	shuffled	compound	E06	450	Elongated	A549	24
0.3308216803420779	2.5793725182289945e-25	BR00116993	CYT-997	shuffled	compound	C09	509	Grape	A549	24
0.3279829723300363	6.406442462676164e-24	BR00116992	CYT-997	shuffled	compound	C09	489	Grape	A549	24
0.34045328077904013	7.868639627860014e-24	BR00116993	CYT-997	shuffled	compound	E06	456	Grape	A549	24
0.3348379114080673	7.352793475626357e-23	BR00116992	CYT-997	shuffled	compound	E06	450	Grape	A549	24
0.3206146132949824	8.205291828384056e-21	BR00116991	colchicine	shuffled	compound	K17	447	Grape	A549	24
0.31715818265024853	9.095736331273251e-20	BR00116991	KG-5	shuffled	compound	C13	433	Grape	A549	24
0.21947996332367384	6.634742121083279e-19	BR00116993	BAX-channel-blocker	shuffled	compound	I19	871	Grape	A549	24
0.28726883582233126	1.1318431869365141e-18	BR00116991	briciclib	shuffled	compound	H01	498	Grape	A549	24
0.28213973980630946	1.254701208360046e-17	BR00116992	briciclib	shuffled	compound	H01	490	Grape	A549	24
0.16714082503556188	1.4743385583196718e-17	BR00116994	RKI-1447	shuffled	compound	J04	1406	Grape	A549	24
0.28604413014916147	5.424775014131085e-17	BR00116993	CYT-997	shuffled	compound	E06	456	Hole	A549	24
0.26251309854663085	1.0276940782869743e-14	BR00116993	briciclib	shuffled	compound	H01	467	Hole	A549	24
0.1325724397341206	4.567731232267985e-14	BR00116993	LY2109761	shuffled	compound	M02	1777	Hole	A549	24
0.22515067126646993	2.3955297855951463e-11	BR00116992	briciclib	shuffled	compound	H01	490	Hole	A549	24
0.22272322824231056	2.4748014836491573e-11	BR00116991	briciclib	shuffled	compound	H01	498	Hole	A549	24
0.1301564722617354	8.53161790546576e-11	BR00116994	RKI-1447	shuffled	compound	J04	1406	Hole	A549	24
0.20512820512820512	1.8261827274383994e-10	BR00116994	briciclib	shuffled	compound	H01	546	Hole	A549	24
0.18487886382623225	7.324354926957327e-10	BR00116993	BI-2536	shuffled	compound	I14	630	Hole	A549	24
0.17713778289773682	2.745947691134789e-09	BR00116994	BI-2536	shuffled	compound	I14	645	Hole	A549	24
0.2115881284335398	7.646304586037615e-09	BR00116994	KG-5	shuffled	compound	C13	427	Hole	A549	24
0.43613789073911774	2.540589581950665e-42	BR00116992	CYT-997	shuffled	compound	C09	489	Interphase	A549	24
0.43080029368575623	1.8313374936390743e-38	BR00116993	CYT-997	shuffled	compound	E06	456	Interphase	A549	24
0.3985327735982377	2.8941126212575185e-35	BR00116992	briciclib	shuffled	compound	H01	490	Interphase	A549	24
0.4100601230425056	3.3518528448715455e-34	BR00116991	colchicine	shuffled	compound	K17	447	Interphase	A549	24
0.3797026079587041	3.725325040293366e-33	BR00116993	CYT-997	shuffled	compound	C09	509	Interphase	A549	24
0.39522490374683067	1.1859282424739607e-32	BR00116991	ixabepilone	shuffled	compound	J21	463	Interphase	A549	24
0.4050297463841381	1.645529615446697e-32	BR00116991	KG-5	shuffled	compound	C13	433	Interphase	A549	24
0.3927443702053947	1.3707383465675496e-31	BR00116992	CYT-997	shuffled	compound	E06	450	Interphase	A549	24
0.3622155671665038	1.4556045415504841e-31	BR00116992	ixabepilone	shuffled	compound	J21	531	Interphase	A549	24
0.35714285714285715	2.5522101775249583e-31	BR00116994	briciclib	shuffled	compound	H01	546	Interphase	A549	24
0.2230665222307443	1.840991566173777e-31	BR00116994	polydatin	shuffled	compound	K08	1421	Large	A549	24
0.22427881474723363	3.890501190839234e-30	BR00116992	polydatin	shuffled	compound	K08	1346	Large	A549	24
0.2796812749003984	2.3215215424050955e-26	BR00116993	fludarabine-phosphate	shuffled	compound	N12	753	Large	A549	24
0.211021001599238	1.8943784912699948e-23	BR00116993	polydatin	shuffled	compound	K08	1177	Large	A549	24
0.16339709125937124	9.27259991239231e-22	BR00116992	LY2109761	shuffled	compound	M02	1822	Large	A549	24
0.25652375391573523	1.1538004813232576e-21	BR00116991	fludarabine-phosphate	shuffled	compound	N12	735	Large	A549	24
0.20290527473420125	6.0700260363529736e-21	BR00116991	polydatin	shuffled	compound	K08	1132	Large	A549	24
0.2327532479984659	5.696470847895081e-20	BR00116994	fludarabine-phosphate	shuffled	compound	N12	816	Large	A549	24
0.1426392385623179	3.1117577012082996e-16	BR00116993	LY2109761	shuffled	compound	M02	1777	Large	A549	24
0.21607365313401253	4.383405304936308e-16	BR00116992	KU-60019	shuffled	compound	I07	765	Large	A549	24
0.2697510756605098	1.6069861867987295e-43	BR00116992	polydatin	shuffled	compound	K08	1346	Metaphase	A549	24
0.2495710411247025	2.0861285282055412e-39	BR00116994	polydatin	shuffled	compound	K08	1421	Metaphase	A549	24
0.27713990245975134	7.134508477790633e-39	BR00116991	polydatin	shuffled	compound	K08	1132	Metaphase	A549	24
0.31365366659484306	7.579858038697082e-39	BR00116992	AMG900	shuffled	compound	N09	882	Metaphase	A549	24
0.2663037027071941	2.933576900896999e-37	BR00116993	polydatin	shuffled	compound	K08	1177	Metaphase	A549	24
0.3205069347334723	9.742480929095072e-35	BR00116991	AMG900	shuffled	compound	N09	753	Metaphase	A549	24
0.3165284650330164	1.0168429947019364e-34	BR00116993	AMG900	shuffled	compound	N09	770	Metaphase	A549	24
0.309184190086257	2.615274781406483e-34	BR00116994	AMG900	shuffled	compound	N09	798	Metaphase	A549	24
0.30200830823402736	2.195594313261318e-30	BR00116994	PF-431396	shuffled	compound	L20	744	Metaphase	A549	24
0.31219701944512995	2.4959645143698195e-30	BR00116993	GSK1070916	shuffled	compound	C04	694	Metaphase	A549	24
0.3315018315018315	5.864706006378684e-27	BR00116994	briciclib	shuffled	compound	H01	546	MetaphaseAlignment	A549	24
0.314774414106428	2.9602307972277406e-23	BR00116992	epothilone-b	shuffled	compound	F07	517	MetaphaseAlignment	A549	24
0.34260981855588873	1.055590951499841e-22	BR00116994	KG-5	shuffled	compound	C13	427	MetaphaseAlignment	A549	24
0.32944006492000927	2.590410017619411e-22	BR00116993	CYT-997	shuffled	compound	E06	456	MetaphaseAlignment	A549	24
0.3173198113601269	3.1252056964200484e-22	BR00116992	CYT-997	shuffled	compound	C09	489	MetaphaseAlignment	A549	24
0.31100581686505646	3.239376394575738e-22	BR00116993	CYT-997	shuffled	compound	C09	509	MetaphaseAlignment	A549	24
0.2917797502632767	4.10619650268576e-22	BR00116994	epothilone-b	shuffled	compound	F07	575	MetaphaseAlignment	A549	24
0.3473987053464397	2.06016520100774e-21	BR00116994	CYT-997	shuffled	compound	C09	388	MetaphaseAlignment	A549	24
0.305712639854608	4.8875600507202645e-21	BR00116991	epothilone-b	shuffled	compound	F07	494	MetaphaseAlignment	A549	24
0.3186134781187945	1.2993709614943977e-20	BR00116994	CYT-997	shuffled	compound	E06	447	MetaphaseAlignment	A549	24
0.3306399482870071	3.3966651288187203e-43	BR00116992	AMG900	shuffled	compound	N09	882	OutOfFocus	A549	24
0.33245912596853205	2.1751979712797444e-37	BR00116991	AMG900	shuffled	compound	N09	753	OutOfFocus	A549	24
0.31782041105838243	5.324315259679161e-35	BR00116993	AMG900	shuffled	compound	N09	770	OutOfFocus	A549	24
0.23982745143196268	1.881490805790883e-34	BR00116992	polydatin	shuffled	compound	K08	1346	OutOfFocus	A549	24
0.25946659043405723	4.413301625570488e-34	BR00116991	polydatin	shuffled	compound	K08	1132	OutOfFocus	A549	24
0.3337039091546745	4.817449858359706e-33	BR00116993	PF-431396	shuffled	compound	L20	659	OutOfFocus	A549	24
0.30289179661827087	6.50834207562228e-33	BR00116994	AMG900	shuffled	compound	N09	798	OutOfFocus	A549	24
0.24994514534505197	8.175552928030885e-33	BR00116993	polydatin	shuffled	compound	K08	1177	OutOfFocus	A549	24
0.2937249666221629	6.895811941406956e-29	BR00116992	PF-431396	shuffled	compound	L20	749	OutOfFocus	A549	24
0.21247054614174224	1.434777862338991e-28	BR00116994	polydatin	shuffled	compound	K08	1421	OutOfFocus	A549	24
0.17089452603471295	5.763670321748995e-10	BR00116992	PF-431396	shuffled	compound	L20	749	Polylobed	A549	24
0.16005291005291006	7.238664863688971e-09	BR00116994	azeliragon	shuffled	compound	C08	756	Polylobed	A549	24
0.11234808313744743	4.077367436281514e-08	BR00116991	RKI-1447	shuffled	compound	J04	1394	Polylobed	A549	24
0.12819022431472843	9.078751338527792e-08	BR00116992	motesanib	shuffled	compound	K24	1015	Polylobed	A549	24
0.1884902233557462	1.5718087333474093e-07	BR00116993	CYT-997	shuffled	compound	E06	456	Polylobed	A549	24
0.1350876317234458	2.0134627239449756e-07	BR00116993	BAX-channel-blocker	shuffled	compound	I19	871	Polylobed	A549	24
0.14042002951454818	2.9505854826604884e-07	BR00116991	NNC-55-0396	shuffled	compound	A16	791	Polylobed	A549	24
0.16014060373657735	3.2388098345686917e-07	BR00116992	danusertib	shuffled	compound	N18	603	Polylobed	A549	24
0.10241820768136557	7.709087036601777e-07	BR00116994	RKI-1447	shuffled	compound	J04	1406	Polylobed	A549	24
0.1365016543116807	1.2153528164967956e-06	BR00116993	danusertib	shuffled	compound	N18	758	Polylobed	A549	24
0.31848544824794206	1.1389014957446176e-23	BR00116992	epothilone-b	shuffled	compound	F07	517	Prometaphase	A549	24
0.23425524055776156	1.0751474257279841e-21	BR00116992	AMG900	shuffled	compound	N09	882	Prometaphase	A549	24
0.3154944126209034	7.247462701092876e-21	BR00116991	ixabepilone	shuffled	compound	J21	463	Prometaphase	A549	24
0.3047430894177018	7.479825296881381e-21	BR00116991	epothilone-b	shuffled	compound	F07	494	Prometaphase	A549	24
0.28682936153944183	1.0357648149918344e-19	BR00116992	ixabepilone	shuffled	compound	J21	531	Prometaphase	A549	24
0.27430720625846244	1.4024224130500024e-19	BR00116994	epothilone-b	shuffled	compound	F07	575	Prometaphase	A549	24
0.23715117455124315	4.738343587044711e-19	BR00116991	AMG900	shuffled	compound	N09	753	Prometaphase	A549	24
0.2656514382402707	9.646662935579058e-19	BR00116992	BI-2536	shuffled	compound	I14	591	Prometaphase	A549	24
0.22770854363009155	1.0510552263683456e-18	BR00116994	AMG900	shuffled	compound	N09	798	Prometaphase	A549	24
0.18874991017674092	3.640670050608248e-18	BR00116991	polydatin	shuffled	compound	K08	1132	Prometaphase	A549	24
0.36763179746970936	1.227867582614855e-93	BR00116991	BQ-788	shuffled	compound	E08	1546	SmallIrregular	A549	24
0.3938584779706275	3.0528186293221013e-52	BR00116992	PF-431396	shuffled	compound	L20	749	SmallIrregular	A549	24
0.3757008581680047	8.401816160816504e-51	BR00116994	AMG900	shuffled	compound	N09	798	SmallIrregular	A549	24
0.38716770701471037	4.315832117365894e-50	BR00116994	PF-431396	shuffled	compound	L20	744	SmallIrregular	A549	24
0.4170369163630619	5.446103361125271e-50	BR00116994	danusertib	shuffled	compound	N18	636	SmallIrregular	A549	24
0.3790559615841271	1.0504190384697476e-48	BR00116991	AMG900	shuffled	compound	N09	753	SmallIrregular	A549	24
0.3440889176183294	8.525484270426801e-47	BR00116992	AMG900	shuffled	compound	N09	882	SmallIrregular	A549	24
0.36617176920607	8.727114871536086e-46	BR00116993	danusertib	shuffled	compound	N18	758	SmallIrregular	A549	24
0.29927007299270075	1.0727323877035516e-43	BR00116991	quinine	shuffled	compound	A05	1096	SmallIrregular	A549	24
0.3650137741046832	2.172296277439532e-43	BR00116991	PF-431396	shuffled	compound	L20	726	SmallIrregular	A549	24
0.40484118852459017	1.0586866412792302e-09	BR00117019	romidepsin	shuffled	compound	N19	122	ADCCM	A549	48
0.11988427460671448	2.5416317494277827e-09	BR00117017	FK-866	shuffled	compound	D08	1410	ADCCM	A549	48
0.1985704079889422	2.7176309578804667e-09	BR00117017	fludarabine-phosphate	shuffled	compound	N12	507	ADCCM	A549	48
0.259927797833935	1.242732692491028e-08	BR00117017	AR-12	shuffled	compound	C10	277	ADCCM	A549	48
0.07680583496599871	8.028962004788784e-08	BR00117015	LY2109761	shuffled	compound	M02	2866	ADCCM	A549	48
0.3226617975248529	9.351537250340555e-08	BR00117016	romidepsin	shuffled	compound	N19	159	ADCCM	A549	48
0.361503674392312	1.8888723493699612e-07	BR00117008	AR-12	shuffled	compound	C10	116	ADCCM	A549	48
0.07833011958728314	2.4424975654552553e-07	BR00117055	formononetin	shuffled	compound	K02	2585	ADCCM	A549	48
0.1013964872565096	3.351514774706543e-07	BR00117017	fludarabine	shuffled	compound	B06	1509	ADCCM	A549	48
0.20969981945519117	1.1857160463737996e-06	BR00117019	AR-12	shuffled	compound	C10	318	ADCCM	A549	48
0.22075291956952744	4.274113601415747e-32	BR00117017	ingenol-mebutate	shuffled	compound	M11	1477	Anaphase	A549	48
0.7094494047619048	1.3412950220861612e-31	BR00117050	romidepsin	shuffled	compound	N19	126	Anaphase	A549	48
0.16595073312973818	3.9380665919337496e-30	BR00117015	RKI-1447	shuffled	compound	J04	2466	Anaphase	A549	48
0.22916464097606928	2.1462900803475643e-29	BR00117015	ingenol-mebutate	shuffled	compound	M11	1259	Anaphase	A549	48
0.25488069414316705	1.0314642261437775e-26	BR00117054	ingenol-mebutate	shuffled	compound	M11	922	Anaphase	A549	48
0.592290525461554	4.3095132709499137e-26	BR00117016	romidepsin	shuffled	compound	N19	159	Anaphase	A549	48
0.20814232349404949	2.41471914717834e-25	BR00117015	NNC-55-0396	shuffled	compound	A16	1307	Anaphase	A549	48
0.6389025590551181	7.56465608373016e-25	BR00117053	romidepsin	shuffled	compound	N19	127	Anaphase	A549	48
0.20746297739672642	1.1653289056092784e-24	BR00117016	ingenol-mebutate	shuffled	compound	M11	1280	Anaphase	A549	48
0.624138779527559	4.0487547811916075e-24	BR00117015	romidepsin	shuffled	compound	N19	127	Anaphase	A549	48
0.30107125440236265	7.707706600571655e-61	BR00117017	fludarabine	shuffled	compound	B06	1509	Apoptosis	A549	48
0.27298137694043967	1.2913460759079542e-57	BR00117017	JTE-607	shuffled	compound	C14	1739	Apoptosis	A549	48
0.2771553743567581	3.0416451714719744e-55	BR00117015	fludarabine	shuffled	compound	B06	1615	Apoptosis	A549	48
0.3484698914116486	5.877813255742276e-55	BR00117055	fludarabine	shuffled	compound	B06	1013	Apoptosis	A549	48
0.483638509683331	3.526799364498119e-54	BR00117017	fludarabine-phosphate	shuffled	compound	N12	507	Apoptosis	A549	48
0.28026285087517605	1.6575042290483447e-53	BR00117016	fludarabine	shuffled	compound	B06	1533	Apoptosis	A549	48
0.6247067188055457	1.792000957485411e-53	BR00117051	fludarabine-phosphate	shuffled	compound	N12	290	Apoptosis	A549	48
0.49500805152979066	1.593744075299869e-51	BR00117015	fludarabine-phosphate	shuffled	compound	N12	459	Apoptosis	A549	48
0.26407704695684214	3.076125489344568e-49	BR00117019	fludarabine	shuffled	compound	B06	1588	Apoptosis	A549	48
0.2983830119109241	1.2898674821009595e-47	BR00117055	JTE-607	shuffled	compound	C14	1202	Apoptosis	A549	48
0.5257873549609282	1.0845752984827347e-52	BR00117019	fludarabine-phosphate	shuffled	compound	N12	412	Binuclear	A549	48
0.27093888273018635	1.0087661741851583e-51	BR00117019	fludarabine	shuffled	compound	B06	1588	Binuclear	A549	48
0.6041118615949758	7.647337565433841e-50	BR00117051	fludarabine-phosphate	shuffled	compound	N12	290	Binuclear	A549	48
0.6321078431372549	1.945344643840995e-48	BR00117052	fludarabine-phosphate	shuffled	compound	N12	255	Binuclear	A549	48
0.6060657261130354	3.068355337514279e-46	BR00117053	fludarabine-phosphate	shuffled	compound	N12	267	Binuclear	A549	48
0.46032963910201763	1.4589629120179304e-44	BR00117015	fludarabine-phosphate	shuffled	compound	N12	459	Binuclear	A549	48
0.4384172762428365	2.337905616248886e-44	BR00117017	fludarabine-phosphate	shuffled	compound	N12	507	Binuclear	A549	48
0.2485438972572222	2.575272584058205e-44	BR00117015	fludarabine	shuffled	compound	B06	1615	Binuclear	A549	48
0.24796014886131124	3.824580832794876e-41	BR00117017	fludarabine	shuffled	compound	B06	1509	Binuclear	A549	48
0.54242245601306	7.683301430317363e-41	BR00117050	fludarabine-phosphate	shuffled	compound	N12	296	Binuclear	A549	48
0.2701291763791764	5.104658553276538e-23	BR00117015	PF-431396	shuffled	compound	L20	702	Elongated	A549	48
0.2493285308780383	4.0099126272017232e-22	BR00117019	AMG900	shuffled	compound	N09	795	Elongated	A549	48
0.2756950952827241	4.2285647478902275e-20	BR00117015	aminopurvalanol-a	shuffled	compound	K03	582	Elongated	A549	48
0.24319314944314943	9.969867229690238e-19	BR00117015	AMG900	shuffled	compound	N09	702	Elongated	A549	48
0.2540294951667141	5.601084681107536e-18	BR00117019	aminopurvalanol-a	shuffled	compound	K03	618	Elongated	A549	48
0.2891505204475459	3.4047277712343406e-17	BR00117053	AMG900	shuffled	compound	N09	452	Elongated	A549	48
0.21976592977893367	1.1206564607897339e-16	BR00117017	AMG900	shuffled	compound	N09	769	Elongated	A549	48
0.24809013434136515	1.4473562154218613e-16	BR00117055	AMG900	shuffled	compound	N09	593	Elongated	A549	48
0.31932773109243695	1.7151265160682596e-16	BR00117051	PF-431396	shuffled	compound	L20	357	Elongated	A549	48
0.34407309994558316	3.221118399071588e-16	BR00117050	fludarabine-phosphate	shuffled	compound	N12	296	Elongated	A549	48
0.2832464759297446	6.678912538343714e-45	BR00117015	ingenol-mebutate	shuffled	compound	M11	1259	Grape	A549	48
0.24965815710170325	6.136190318821195e-41	BR00117017	ingenol-mebutate	shuffled	compound	M11	1477	Grape	A549	48
0.2667119300467654	1.1933350252652506e-40	BR00117016	ingenol-mebutate	shuffled	compound	M11	1280	Grape	A549	48
0.24391717062880816	3.640314374355162e-37	BR00117019	NNC-55-0396	shuffled	compound	A16	1407	Grape	A549	48
0.3012878337843685	9.470780441402483e-37	BR00117055	ingenol-mebutate	shuffled	compound	M11	906	Grape	A549	48
0.17558402411454407	3.872935452400234e-36	BR00117019	RKI-1447	shuffled	compound	J04	2654	Grape	A549	48
0.2416119817893075	5.0463277312328545e-34	BR00117015	NNC-55-0396	shuffled	compound	A16	1307	Grape	A549	48
0.20935672514619882	3.299634673031646e-33	BR00117019	AC-710	shuffled	compound	I03	1710	Grape	A549	48
0.23536303005153927	8.036939436655026e-32	BR00117016	NNC-55-0396	shuffled	compound	A16	1290	Grape	A549	48
0.24901891252955083	3.525738232542078e-31	BR00117019	ingenol-mebutate	shuffled	compound	M11	1128	Grape	A549	48
0.14853801169590644	7.239953866412222e-17	BR00117019	AC-710	shuffled	compound	I03	1710	Hole	A549	48
0.10741640204960438	1.4027578396070028e-12	BR00117015	ibudilast	shuffled	compound	G24	2413	Hole	A549	48
0.10662848934603421	1.6033292041042811e-12	BR00117015	ANR-94	shuffled	compound	D24	2439	Hole	A549	48
0.1214210998898444	3.0266096939887965e-12	BR00117016	AC-710	shuffled	compound	I03	1829	Hole	A549	48
0.0998492840994725	6.202632402073241e-12	BR00117019	RKI-1447	shuffled	compound	J04	2654	Hole	A549	48
0.0898975727545863	1.5991575823117369e-10	BR00117015	LY2109761	shuffled	compound	M02	2866	Hole	A549	48
0.17496635262449528	2.3902866575793184e-10	BR00117052	NNC-55-0396	shuffled	compound	A16	743	Hole	A549	48
0.08530872110915745	1.735088201962197e-09	BR00117015	nilvadipine	shuffled	compound	I01	2856	Hole	A549	48
0.18011934828901105	1.7961323037914047e-09	BR00117050	NNC-55-0396	shuffled	compound	A16	635	Hole	A549	48
0.09544095665171898	2.7065261848748443e-09	BR00117015	PF-05190457	shuffled	compound	J24	2230	Hole	A549	48
0.39488636363636365	6.886063862801505e-25	BR00117015	azeliragon	shuffled	compound	C08	352	Interphase	A549	48
0.3333333333333333	1.1044590221804345e-22	BR00117015	CYT-997	shuffled	compound	E06	453	Interphase	A549	48
0.22656163331261134	1.9326767856248286e-22	BR00117015	BAN-ORL-24	shuffled	compound	A15	978	Interphase	A549	48
0.4462809917355372	4.5704944456396155e-22	BR00117008	briciclib	shuffled	compound	H01	242	Interphase	A549	48
0.33011306066351664	5.748209161975527e-22	BR00117017	colchicine	shuffled	compound	K17	446	Interphase	A549	48
0.31313131313131315	7.692304958958806e-22	BR00117017	CYT-997	shuffled	compound	C09	495	Interphase	A549	48
0.3102962745673218	2.4939325079300935e-21	BR00117017	oxibendazole	shuffled	compound	M19	490	Interphase	A549	48
0.284185956039681	2.6932302391393234e-21	BR00117015	aminopurvalanol-a	shuffled	compound	K03	582	Interphase	A549	48
0.13376036171816127	4.1741449743717385e-21	BR00117019	RKI-1447	shuffled	compound	J04	2654	Interphase	A549	48
0.3131991051454139	9.042960726396591e-20	BR00117019	briciclib	shuffled	compound	H01	447	Interphase	A549	48
0.18546643959760534	5.5751150999929487e-33	BR00117053	LY2109761	shuffled	compound	M02	2161	Large	A549	48
0.14841704344915577	1.8314420954401389e-28	BR00117019	LY2109761	shuffled	compound	M02	2916	Large	A549	48
0.1485822819552275	4.587583515803788e-28	BR00117015	LY2109761	shuffled	compound	M02	2866	Large	A549	48
0.17583582871599865	5.750666301013147e-27	BR00117019	PP-2	shuffled	compound	J10	1961	Large	A549	48
0.14542190348981748	6.983565767959362e-27	BR00117017	LY2109761	shuffled	compound	M02	2862	Large	A549	48
0.14936487078405605	1.2671636110497073e-22	BR00117055	LY2109761	shuffled	compound	M02	2283	Large	A549	48
0.15203824573457003	5.893845582143075e-22	BR00117017	PP-2	shuffled	compound	J10	2132	Large	A549	48
0.15612791796035005	2.6876062847011364e-21	BR00117015	PP-2	shuffled	compound	J10	1962	Large	A549	48
0.16393704420036553	6.029199736967346e-21	BR00117051	LY2109761	shuffled	compound	M02	1746	Large	A549	48
0.11453073516185705	2.161276603714883e-20	BR00117015	CC-401	shuffled	compound	M09	3491	Large	A549	48
0.3602080624187256	1.0207795044981619e-44	BR00117017	AMG900	shuffled	compound	N09	769	Metaphase	A549	48
0.4395755837404204	2.2136934319002782e-37	BR00117052	AMG900	shuffled	compound	N09	424	Metaphase	A549	48
0.16658181421591164	9.077469838677042e-36	BR00117019	LY2109761	shuffled	compound	M02	2916	Metaphase	A549	48
0.33584789537311793	2.6859631732099974e-34	BR00117016	AMG900	shuffled	compound	N09	674	Metaphase	A549	48
0.2981116173301847	1.2259234333588846e-31	BR00117019	AMG900	shuffled	compound	N09	795	Metaphase	A549	48
0.1790091275261932	9.75312595326027e-31	BR00117053	LY2109761	shuffled	compound	M02	2161	Metaphase	A549	48
0.3812716853144127	7.968166068787703e-30	BR00117053	AMG900	shuffled	compound	N09	452	Metaphase	A549	48
0.14796381392386607	8.582567885406672e-28	BR00117017	LY2109761	shuffled	compound	M02	2862	Metaphase	A549	48
0.284313448840228	2.159274806290053e-27	BR00117017	PF-431396	shuffled	compound	L20	752	Metaphase	A549	48
0.37833189510523035	1.078011731997063e-26	BR00117053	PF-431396	shuffled	compound	L20	409	Metaphase	A549	48
0.1607154999364381	2.6470266267604546e-28	BR00117015	RKI-1447	shuffled	compound	J04	2466	MetaphaseAlignment	A549	48
0.32783505154639175	1.8354910512696018e-23	BR00117052	KU-60019	shuffled	compound	I07	485	MetaphaseAlignment	A549	48
0.13790504898266767	2.0650600514260173e-22	BR00117019	RKI-1447	shuffled	compound	J04	2654	MetaphaseAlignment	A549	48
0.22501927883043107	1.324431928034684e-19	BR00117052	cyclosporine	shuffled	compound	M15	861	MetaphaseAlignment	A549	48
0.17167586106186222	1.800654414944038e-19	BR00117017	ingenol-mebutate	shuffled	compound	M11	1477	MetaphaseAlignment	A549	48
0.18433931484502447	1.2931264871651025e-18	BR00117016	cyclosporine	shuffled	compound	M15	1226	MetaphaseAlignment	A549	48
