comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.08853921680941823	2.117485918319061e-25	BR00118040	P3H1	final	orf	F23	U2OS	96	7308	Metaphase
0.12293445683131737	2.948594689969377e-25	BR00118040	SLCO2B1	final	orf	A02	U2OS	96	3762	Metaphase
0.11631880882713291	1.5316541092370786e-24	BR00118039	LYN	final	orf	C20	U2OS	96	4080	Metaphase
0.13718787280431116	1.3358830836151775e-22	BR00118040	DYRK1B	final	orf	M12	U2OS	96	2700	Metaphase
0.09644071539623082	5.182940323486741e-22	BR00118040	HSP90AB1	final	orf	P01	U2OS	96	5334	Metaphase
0.14508381812306556	4.635506820140201e-40	BR00118040	CHRM3	final	orf	A11	U2OS	96	4314	MetaphaseAlignment
0.1539733325881734	2.0377305617627398e-39	BR00118040	SLCO2B1	final	orf	A02	U2OS	96	3762	MetaphaseAlignment
0.14849671243654347	5.238988734785426e-37	BR00118040	KRAS	final	orf	F08	U2OS	96	3798	MetaphaseAlignment
0.14330388063156335	4.150204415940848e-33	BR00118039	KCNN1	final	orf	A01	U2OS	96	3642	MetaphaseAlignment
0.13029920627522962	9.52345748403247e-31	BR00118039	P3H1	final	orf	P24	U2OS	96	4092	MetaphaseAlignment
0.13254360925294512	2.895208811384086e-29	BR00118039	KRAS	final	orf	F08	U2OS	96	3762	MetaphaseAlignment
0.09672762271414823	8.559208833051025e-26	BR00118040	P3H1	final	orf	P24	U2OS	96	6234	MetaphaseAlignment
0.5551323175621492	3.951166768554011e-25	BR00118040	GRIN2A	final	orf	A05	U2OS	96	174	MetaphaseAlignment
0.11597719705377862	2.443066041807984e-24	BR00118039	LYN	final	orf	C20	U2OS	96	4080	MetaphaseAlignment
0.12252276856216679	2.9723488364208314e-21	BR00118040	LYN	final	orf	C20	U2OS	96	3180	MetaphaseAlignment
0.8329991980753809	4.3892791266274795e-62	BR00118040	GRIN2A	final	orf	A05	U2OS	96	174	OutOfFocus
0.17073071722462188	2.003103664699414e-55	BR00118040	CHRM3	final	orf	A11	U2OS	96	4314	OutOfFocus
0.1928424325260339	1.718429944397212e-49	BR00118039	DYRK1B	final	orf	G13	U2OS	96	3012	OutOfFocus
0.15853515433054002	7.356898683453686e-45	BR00118040	SSTR2	final	orf	J01	U2OS	96	4044	OutOfFocus
0.17038915302748814	9.226541345150925e-43	BR00118040	DYRK1B	final	orf	G13	U2OS	96	3336	OutOfFocus
0.157438326370745	3.34684870279897e-41	BR00118040	SLCO2B1	final	orf	A02	U2OS	96	3762	OutOfFocus
0.13382594417077176	6.293491284130429e-29	BR00118040	KCNN4	final	orf	A06	U2OS	96	3654	OutOfFocus
0.11947983067395654	1.0771310318338408e-28	BR00118039	CDK4	final	orf	P20	U2OS	96	4542	OutOfFocus
0.10764147441468636	1.2178041102067107e-26	BR00118040	GHSR	final	orf	A17	U2OS	96	5196	OutOfFocus
0.11510371480400662	4.900238818117287e-24	BR00118039	P3H1	final	orf	P24	U2OS	96	4092	OutOfFocus
0.1804393807942984	1.0320768441453884e-58	BR00118039	P3H1	final	orf	P24	U2OS	96	4092	Polylobed
0.1585348644075205	4.029463330430015e-42	BR00118040	KRAS	final	orf	F08	U2OS	96	3798	Polylobed
0.1346367161814259	1.486730658480826e-34	BR00118040	CHRM3	final	orf	A11	U2OS	96	4314	Polylobed
0.20259522651285258	3.319767424166622e-32	BR00118039	KCNMA1	final	orf	G01	U2OS	96	1764	Polylobed
0.13746380576050982	1.8109708977083975e-31	BR00118040	SLCO2B1	final	orf	A02	U2OS	96	3762	Polylobed
0.12433587500180175	6.62465158619987e-28	BR00118039	LYN	final	orf	C20	U2OS	96	4080	Polylobed
0.1341249391453032	2.094418561983582e-25	BR00118040	LYN	final	orf	C20	U2OS	96	3180	Polylobed
0.11529445141009609	2.5309255258239263e-25	BR00118039	ADA	final	orf	P03	U2OS	96	4290	Polylobed
0.09352740232522067	5.469883023306551e-25	BR00118039	AKT1	final	orf	F15	U2OS	96	6450	Polylobed
0.11355849241311797	2.3493015721290527e-23	BR00118039	LYN	final	orf	M05	U2OS	96	4086	Polylobed
0.13879620504173742	3.387414569003114e-27	BR00118040	LYN	final	orf	C20	U2OS	96	3180	Prometaphase
0.08770314862111644	6.50423986138424e-25	BR00118040	P3H1	final	orf	F23	U2OS	96	7308	Prometaphase
0.08998767198344089	1.118778495155249e-24	BR00118039	FGF1	final	orf	F22	U2OS	96	6876	Prometaphase
0.1133369128097208	2.906233985893419e-23	BR00118039	LYN	final	orf	C20	U2OS	96	4080	Prometaphase
0.09611426975302524	3.267118287669187e-21	BR00118039	CA5A	final	orf	B23	U2OS	96	5160	Prometaphase
0.1045031815956926	7.736143007559646e-20	BR00118039	LYN	final	orf	M05	U2OS	96	4086	Prometaphase
0.581081081081081	9.007933219345783e-18	BR00118039	SCNN1G	final	orf	A04	U2OS	96	108	Prometaphase
0.08081418466074843	2.7646848255937395e-17	BR00118040	PAK4	final	orf	G10	U2OS	96	5928	Prometaphase
0.08508482770173213	5.1976979282076133e-17	BR00118040	TNF	final	orf	C13	U2OS	96	5256	Prometaphase
0.07609044260442509	9.238267969266202e-16	BR00118039	TUBB	final	orf	M16	U2OS	96	6078	Prometaphase
0.19652471855115028	2.1170381749796076e-69	BR00118039	LYN	final	orf	M05	U2OS	96	4086	SmallIrregular
0.16873783818844862	3.0849619882015106e-51	BR00118039	LYN	final	orf	C20	U2OS	96	4080	SmallIrregular
0.20657487531262048	1.785070174532028e-45	BR00118040	LYN	final	orf	M05	U2OS	96	2412	SmallIrregular
0.17485068335371717	7.172046464618869e-43	BR00118040	LYN	final	orf	C20	U2OS	96	3180	SmallIrregular
0.17467264150829845	1.4811626747330385e-42	BR00118040	PRKCE	final	orf	J19	U2OS	96	3156	SmallIrregular
0.14995785175055729	1.1445216789757182e-37	BR00118040	KRAS	final	orf	F08	U2OS	96	3798	SmallIrregular
0.14225670220622505	1.5267909459887857e-36	BR00118039	P3H1	final	orf	P24	U2OS	96	4092	SmallIrregular
0.2009766504681759	5.961586219305216e-35	BR00118039	DYRK1B	final	orf	M12	U2OS	96	1950	SmallIrregular
0.10910262872360638	1.7947460475716835e-32	BR00118040	PTGIS	final	orf	F16	U2OS	96	6180	SmallIrregular
0.13934674608045103	2.789557646088558e-32	BR00118039	KRAS	final	orf	F08	U2OS	96	3762	SmallIrregular
0.12274598468055706	2.7355391456191807e-09	BR00116992	polydatin	shuffled	compound	K08	A549	24	1346	ADCCM
0.1128311609249133	4.912343340903369e-09	BR00116991	BQ-788	shuffled	compound	E08	A549	24	1546	ADCCM
0.09828035009836196	6.39948728804533e-08	BR00116993	LY2109761	shuffled	compound	M02	A549	24	1777	ADCCM
0.14182151045409438	3.7549014619118183e-07	BR00116991	NSC-663284	shuffled	compound	G06	A549	24	765	ADCCM
0.14423016857492169	1.4885803791486167e-06	BR00116991	NVP-HSP990	shuffled	compound	E23	A549	24	668	ADCCM
0.1104014598540146	3.0923797385215015e-06	BR00116991	quinine	shuffled	compound	A05	A549	24	1096	ADCCM
0.18449197860962566	5.600150827403536e-06	BR00116991	LDN-212854	shuffled	compound	K01	A549	24	374	ADCCM
0.10227065898245874	7.85819403626765e-06	BR00116993	polydatin	shuffled	compound	K08	A549	24	1177	ADCCM
0.13101838215240277	1.544651806509452e-05	BR00116994	ganetespib	shuffled	compound	I17	A549	24	679	ADCCM
0.11565750994774437	3.1359532868720295e-05	BR00116994	fludarabine-phosphate	shuffled	compound	N12	A549	24	816	ADCCM
0.22349520960737762	2.0325024264301544e-34	BR00116991	BQ-788	shuffled	compound	E08	A549	24	1546	Anaphase
0.3873626373626374	9.63773632124003e-25	BR00116994	romidepsin	shuffled	compound	N19	A549	24	364	Anaphase
0.3154375860773757	5.951572555650058e-22	BR00116992	CYT-997	shuffled	compound	C09	A549	24	489	Anaphase
0.33171912832929784	1.624348786233374e-20	BR00116992	TG-101348	shuffled	compound	M20	A549	24	413	Anaphase
0.26161337412762214	1.7180987761144053e-19	BR00116994	danusertib	shuffled	compound	E05	A549	24	633	Anaphase
0.31676661778546256	2.168580307115256e-19	BR00116994	KG-5	shuffled	compound	C13	A549	24	427	Anaphase
0.2855233252436535	9.05644867802445e-19	BR00116993	CYT-997	shuffled	compound	C09	A549	24	509	Anaphase
0.3248272954743255	1.55561483658918e-18	BR00116994	TG-101348	shuffled	compound	M20	A549	24	384	Anaphase
0.29708632815518976	2.5815171897473905e-18	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	Anaphase
0.2165266452516267	4.666138472021486e-18	BR00116992	azeliragon	shuffled	compound	C08	A549	24	855	Anaphase
0.4433021890216929	1.866147442431475e-137	BR00116991	BQ-788	shuffled	compound	E08	A549	24	1546	Apoptosis
0.38777372262773724	7.108730986315749e-74	BR00116991	quinine	shuffled	compound	A05	A549	24	1096	Apoptosis
0.41193905355057553	1.6443668738261223e-56	BR00116991	fludarabine-phosphate	shuffled	compound	N12	A549	24	735	Apoptosis
0.3770015341099765	2.9984950758528493e-52	BR00116994	fludarabine-phosphate	shuffled	compound	N12	A549	24	816	Apoptosis
0.38690032696843	3.2373556956542444e-47	BR00116992	fludarabine-phosphate	shuffled	compound	N12	A549	24	697	Apoptosis
0.3654130146082337	3.099255701283309e-45	BR00116993	fludarabine-phosphate	shuffled	compound	N12	A549	24	753	Apoptosis
0.3472658522396742	2.2863725844317662e-41	BR00116991	NSC-663284	shuffled	compound	G06	A549	24	765	Apoptosis
0.2505098730465939	1.6610945521739603e-37	BR00116992	polydatin	shuffled	compound	K08	A549	24	1346	Apoptosis
0.3435249379455388	2.8816329239641206e-37	BR00116993	KU-60019	shuffled	compound	I07	A549	24	702	Apoptosis
0.2648647714274119	3.9904832142580605e-36	BR00116991	AC-710	shuffled	compound	I03	A549	24	1154	Apoptosis
0.3683052512558157	6.57815797232687e-45	BR00116991	fludarabine-phosphate	shuffled	compound	N12	A549	24	735	Binuclear
0.34993887530562345	7.938553391557986e-45	BR00116994	fludarabine-phosphate	shuffled	compound	N12	A549	24	816	Binuclear
0.32298850574712645	1.5817374938353897e-36	BR00116994	geldanamycin	shuffled	compound	L01	A549	24	780	Binuclear
0.3357996987006465	3.884766946827221e-36	BR00116994	ganetespib	shuffled	compound	M10	A549	24	712	Binuclear
0.32966340519249676	3.3502805850327427e-34	BR00116992	fludarabine-phosphate	shuffled	compound	N12	A549	24	697	Binuclear
0.32755204940342864	3.0086784011338456e-32	BR00116991	NVP-HSP990	shuffled	compound	E23	A549	24	668	Binuclear
0.32498772704958273	3.6844511301606007e-32	BR00116994	ganetespib	shuffled	compound	I17	A549	24	679	Binuclear
0.30852589641434264	3.687469957974876e-32	BR00116993	fludarabine-phosphate	shuffled	compound	N12	A549	24	753	Binuclear
0.3063766141452435	4.492281175567239e-31	BR00116991	geldanamycin	shuffled	compound	L01	A549	24	736	Binuclear
0.360989469394346	3.602080427583935e-30	BR00116994	NVP-HSP990	shuffled	compound	E23	A549	24	511	Binuclear
0.33579984140895625	6.9960659802094595e-25	BR00116992	CYT-997	shuffled	compound	C09	A549	24	489	Elongated
0.30456852791878175	1.3509677671711495e-24	BR00116992	BI-2536	shuffled	compound	I14	A549	24	591	Elongated
0.27624739002087983	3.976563829315148e-22	BR00116994	BI-2536	shuffled	compound	I14	A549	24	645	Elongated
0.31095639885282017	1.6431858994164623e-21	BR00116992	briciclib	shuffled	compound	H01	A549	24	490	Elongated
0.2867251029675784	8.289047250821142e-21	BR00116991	BI-2536	shuffled	compound	I14	A549	24	557	Elongated
0.2772290587219344	4.894559681618674e-20	BR00116994	BI-2536	shuffled	compound	E21	A549	24	576	Elongated
0.2838827838827839	8.794005396264558e-20	BR00116994	briciclib	shuffled	compound	H01	A549	24	546	Elongated
0.31934731934731936	9.701357404347512e-20	BR00116992	colchicine	shuffled	compound	K17	A549	24	429	Elongated
0.27051483301483303	1.2424337438542477e-19	BR00116991	BI-2536	shuffled	compound	E21	A549	24	594	Elongated
0.3084533531304133	1.6129989028754712e-19	BR00116992	CYT-997	shuffled	compound	E06	A549	24	450	Elongated
0.3308216803420779	2.5793725182289945e-25	BR00116993	CYT-997	shuffled	compound	C09	A549	24	509	Grape
0.3279829723300363	6.406442462676164e-24	BR00116992	CYT-997	shuffled	compound	C09	A549	24	489	Grape
0.34045328077904013	7.868639627860014e-24	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	Grape
0.3348379114080673	7.352793475626357e-23	BR00116992	CYT-997	shuffled	compound	E06	A549	24	450	Grape
0.3206146132949824	8.205291828384056e-21	BR00116991	colchicine	shuffled	compound	K17	A549	24	447	Grape
0.31715818265024853	9.095736331273251e-20	BR00116991	KG-5	shuffled	compound	C13	A549	24	433	Grape
0.21947996332367384	6.634742121083279e-19	BR00116993	BAX-channel-blocker	shuffled	compound	I19	A549	24	871	Grape
0.28726883582233126	1.1318431869365141e-18	BR00116991	briciclib	shuffled	compound	H01	A549	24	498	Grape
0.28213973980630946	1.254701208360046e-17	BR00116992	briciclib	shuffled	compound	H01	A549	24	490	Grape
0.16714082503556188	1.4743385583196718e-17	BR00116994	RKI-1447	shuffled	compound	J04	A549	24	1406	Grape
0.28604413014916147	5.424775014131085e-17	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	Hole
0.26251309854663085	1.0276940782869743e-14	BR00116993	briciclib	shuffled	compound	H01	A549	24	467	Hole
0.1325724397341206	4.567731232267985e-14	BR00116993	LY2109761	shuffled	compound	M02	A549	24	1777	Hole
0.22515067126646993	2.3955297855951463e-11	BR00116992	briciclib	shuffled	compound	H01	A549	24	490	Hole
0.22272322824231056	2.4748014836491573e-11	BR00116991	briciclib	shuffled	compound	H01	A549	24	498	Hole
0.1301564722617354	8.53161790546576e-11	BR00116994	RKI-1447	shuffled	compound	J04	A549	24	1406	Hole
0.20512820512820512	1.8261827274383994e-10	BR00116994	briciclib	shuffled	compound	H01	A549	24	546	Hole
0.18487886382623225	7.324354926957327e-10	BR00116993	BI-2536	shuffled	compound	I14	A549	24	630	Hole
0.17713778289773682	2.745947691134789e-09	BR00116994	BI-2536	shuffled	compound	I14	A549	24	645	Hole
0.2115881284335398	7.646304586037615e-09	BR00116994	KG-5	shuffled	compound	C13	A549	24	427	Hole
0.43613789073911774	2.540589581950665e-42	BR00116992	CYT-997	shuffled	compound	C09	A549	24	489	Interphase
0.43080029368575623	1.8313374936390743e-38	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	Interphase
0.3985327735982377	2.8941126212575185e-35	BR00116992	briciclib	shuffled	compound	H01	A549	24	490	Interphase
0.4100601230425056	3.3518528448715455e-34	BR00116991	colchicine	shuffled	compound	K17	A549	24	447	Interphase
0.3797026079587041	3.725325040293366e-33	BR00116993	CYT-997	shuffled	compound	C09	A549	24	509	Interphase
0.39522490374683067	1.1859282424739607e-32	BR00116991	ixabepilone	shuffled	compound	J21	A549	24	463	Interphase
0.4050297463841381	1.645529615446697e-32	BR00116991	KG-5	shuffled	compound	C13	A549	24	433	Interphase
0.3927443702053947	1.3707383465675496e-31	BR00116992	CYT-997	shuffled	compound	E06	A549	24	450	Interphase
0.3622155671665038	1.4556045415504841e-31	BR00116992	ixabepilone	shuffled	compound	J21	A549	24	531	Interphase
0.35714285714285715	2.5522101775249583e-31	BR00116994	briciclib	shuffled	compound	H01	A549	24	546	Interphase
0.2230665222307443	1.840991566173777e-31	BR00116994	polydatin	shuffled	compound	K08	A549	24	1421	Large
0.22427881474723363	3.890501190839234e-30	BR00116992	polydatin	shuffled	compound	K08	A549	24	1346	Large
0.2796812749003984	2.3215215424050955e-26	BR00116993	fludarabine-phosphate	shuffled	compound	N12	A549	24	753	Large
0.211021001599238	1.8943784912699948e-23	BR00116993	polydatin	shuffled	compound	K08	A549	24	1177	Large
0.16339709125937124	9.27259991239231e-22	BR00116992	LY2109761	shuffled	compound	M02	A549	24	1822	Large
0.25652375391573523	1.1538004813232576e-21	BR00116991	fludarabine-phosphate	shuffled	compound	N12	A549	24	735	Large
0.20290527473420125	6.0700260363529736e-21	BR00116991	polydatin	shuffled	compound	K08	A549	24	1132	Large
0.2327532479984659	5.696470847895081e-20	BR00116994	fludarabine-phosphate	shuffled	compound	N12	A549	24	816	Large
0.1426392385623179	3.1117577012082996e-16	BR00116993	LY2109761	shuffled	compound	M02	A549	24	1777	Large
0.21607365313401253	4.383405304936308e-16	BR00116992	KU-60019	shuffled	compound	I07	A549	24	765	Large
0.2697510756605098	1.6069861867987295e-43	BR00116992	polydatin	shuffled	compound	K08	A549	24	1346	Metaphase
0.2495710411247025	2.0861285282055412e-39	BR00116994	polydatin	shuffled	compound	K08	A549	24	1421	Metaphase
0.27713990245975134	7.134508477790633e-39	BR00116991	polydatin	shuffled	compound	K08	A549	24	1132	Metaphase
0.31365366659484306	7.579858038697082e-39	BR00116992	AMG900	shuffled	compound	N09	A549	24	882	Metaphase
0.2663037027071941	2.933576900896999e-37	BR00116993	polydatin	shuffled	compound	K08	A549	24	1177	Metaphase
0.3205069347334723	9.742480929095072e-35	BR00116991	AMG900	shuffled	compound	N09	A549	24	753	Metaphase
0.3165284650330164	1.0168429947019364e-34	BR00116993	AMG900	shuffled	compound	N09	A549	24	770	Metaphase
0.309184190086257	2.615274781406483e-34	BR00116994	AMG900	shuffled	compound	N09	A549	24	798	Metaphase
0.30200830823402736	2.195594313261318e-30	BR00116994	PF-431396	shuffled	compound	L20	A549	24	744	Metaphase
0.31219701944512995	2.4959645143698195e-30	BR00116993	GSK1070916	shuffled	compound	C04	A549	24	694	Metaphase
0.3315018315018315	5.864706006378684e-27	BR00116994	briciclib	shuffled	compound	H01	A549	24	546	MetaphaseAlignment
0.314774414106428	2.9602307972277406e-23	BR00116992	epothilone-b	shuffled	compound	F07	A549	24	517	MetaphaseAlignment
0.34260981855588873	1.055590951499841e-22	BR00116994	KG-5	shuffled	compound	C13	A549	24	427	MetaphaseAlignment
0.32944006492000927	2.590410017619411e-22	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	MetaphaseAlignment
0.3173198113601269	3.1252056964200484e-22	BR00116992	CYT-997	shuffled	compound	C09	A549	24	489	MetaphaseAlignment
0.31100581686505646	3.239376394575738e-22	BR00116993	CYT-997	shuffled	compound	C09	A549	24	509	MetaphaseAlignment
0.2917797502632767	4.10619650268576e-22	BR00116994	epothilone-b	shuffled	compound	F07	A549	24	575	MetaphaseAlignment
0.3473987053464397	2.06016520100774e-21	BR00116994	CYT-997	shuffled	compound	C09	A549	24	388	MetaphaseAlignment
0.305712639854608	4.8875600507202645e-21	BR00116991	epothilone-b	shuffled	compound	F07	A549	24	494	MetaphaseAlignment
0.3186134781187945	1.2993709614943977e-20	BR00116994	CYT-997	shuffled	compound	E06	A549	24	447	MetaphaseAlignment
0.3306399482870071	3.3966651288187203e-43	BR00116992	AMG900	shuffled	compound	N09	A549	24	882	OutOfFocus
0.33245912596853205	2.1751979712797444e-37	BR00116991	AMG900	shuffled	compound	N09	A549	24	753	OutOfFocus
0.31782041105838243	5.324315259679161e-35	BR00116993	AMG900	shuffled	compound	N09	A549	24	770	OutOfFocus
0.23982745143196268	1.881490805790883e-34	BR00116992	polydatin	shuffled	compound	K08	A549	24	1346	OutOfFocus
0.25946659043405723	4.413301625570488e-34	BR00116991	polydatin	shuffled	compound	K08	A549	24	1132	OutOfFocus
0.3337039091546745	4.817449858359706e-33	BR00116993	PF-431396	shuffled	compound	L20	A549	24	659	OutOfFocus
0.30289179661827087	6.50834207562228e-33	BR00116994	AMG900	shuffled	compound	N09	A549	24	798	OutOfFocus
0.24994514534505197	8.175552928030885e-33	BR00116993	polydatin	shuffled	compound	K08	A549	24	1177	OutOfFocus
0.2937249666221629	6.895811941406956e-29	BR00116992	PF-431396	shuffled	compound	L20	A549	24	749	OutOfFocus
0.21247054614174224	1.434777862338991e-28	BR00116994	polydatin	shuffled	compound	K08	A549	24	1421	OutOfFocus
0.17089452603471295	5.763670321748995e-10	BR00116992	PF-431396	shuffled	compound	L20	A549	24	749	Polylobed
0.16005291005291006	7.238664863688971e-09	BR00116994	azeliragon	shuffled	compound	C08	A549	24	756	Polylobed
0.11234808313744743	4.077367436281514e-08	BR00116991	RKI-1447	shuffled	compound	J04	A549	24	1394	Polylobed
0.12819022431472843	9.078751338527792e-08	BR00116992	motesanib	shuffled	compound	K24	A549	24	1015	Polylobed
0.1884902233557462	1.5718087333474093e-07	BR00116993	CYT-997	shuffled	compound	E06	A549	24	456	Polylobed
0.1350876317234458	2.0134627239449756e-07	BR00116993	BAX-channel-blocker	shuffled	compound	I19	A549	24	871	Polylobed
0.14042002951454818	2.9505854826604884e-07	BR00116991	NNC-55-0396	shuffled	compound	A16	A549	24	791	Polylobed
0.16014060373657735	3.2388098345686917e-07	BR00116992	danusertib	shuffled	compound	N18	A549	24	603	Polylobed
0.10241820768136557	7.709087036601777e-07	BR00116994	RKI-1447	shuffled	compound	J04	A549	24	1406	Polylobed
0.1365016543116807	1.2153528164967956e-06	BR00116993	danusertib	shuffled	compound	N18	A549	24	758	Polylobed
0.31848544824794206	1.1389014957446176e-23	BR00116992	epothilone-b	shuffled	compound	F07	A549	24	517	Prometaphase
0.23425524055776156	1.0751474257279841e-21	BR00116992	AMG900	shuffled	compound	N09	A549	24	882	Prometaphase
0.3154944126209034	7.247462701092876e-21	BR00116991	ixabepilone	shuffled	compound	J21	A549	24	463	Prometaphase
0.3047430894177018	7.479825296881381e-21	BR00116991	epothilone-b	shuffled	compound	F07	A549	24	494	Prometaphase
0.28682936153944183	1.0357648149918344e-19	BR00116992	ixabepilone	shuffled	compound	J21	A549	24	531	Prometaphase
0.27430720625846244	1.4024224130500024e-19	BR00116994	epothilone-b	shuffled	compound	F07	A549	24	575	Prometaphase
0.23715117455124315	4.738343587044711e-19	BR00116991	AMG900	shuffled	compound	N09	A549	24	753	Prometaphase
0.2656514382402707	9.646662935579058e-19	BR00116992	BI-2536	shuffled	compound	I14	A549	24	591	Prometaphase
0.22770854363009155	1.0510552263683456e-18	BR00116994	AMG900	shuffled	compound	N09	A549	24	798	Prometaphase
0.18874991017674092	3.640670050608248e-18	BR00116991	polydatin	shuffled	compound	K08	A549	24	1132	Prometaphase
0.36763179746970936	1.227867582614855e-93	BR00116991	BQ-788	shuffled	compound	E08	A549	24	1546	SmallIrregular
0.3938584779706275	3.0528186293221013e-52	BR00116992	PF-431396	shuffled	compound	L20	A549	24	749	SmallIrregular
0.3757008581680047	8.401816160816504e-51	BR00116994	AMG900	shuffled	compound	N09	A549	24	798	SmallIrregular
0.38716770701471037	4.315832117365894e-50	BR00116994	PF-431396	shuffled	compound	L20	A549	24	744	SmallIrregular
0.4170369163630619	5.446103361125271e-50	BR00116994	danusertib	shuffled	compound	N18	A549	24	636	SmallIrregular
0.3790559615841271	1.0504190384697476e-48	BR00116991	AMG900	shuffled	compound	N09	A549	24	753	SmallIrregular
0.3440889176183294	8.525484270426801e-47	BR00116992	AMG900	shuffled	compound	N09	A549	24	882	SmallIrregular
0.36617176920607	8.727114871536086e-46	BR00116993	danusertib	shuffled	compound	N18	A549	24	758	SmallIrregular
0.29927007299270075	1.0727323877035516e-43	BR00116991	quinine	shuffled	compound	A05	A549	24	1096	SmallIrregular
0.3650137741046832	2.172296277439532e-43	BR00116991	PF-431396	shuffled	compound	L20	A549	24	726	SmallIrregular
0.40484118852459017	1.0586866412792302e-09	BR00117019	romidepsin	shuffled	compound	N19	A549	48	122	ADCCM
0.11988427460671448	2.5416317494277827e-09	BR00117017	FK-866	shuffled	compound	D08	A549	48	1410	ADCCM
0.1985704079889422	2.7176309578804667e-09	BR00117017	fludarabine-phosphate	shuffled	compound	N12	A549	48	507	ADCCM
0.259927797833935	1.242732692491028e-08	BR00117017	AR-12	shuffled	compound	C10	A549	48	277	ADCCM
0.07680583496599871	8.028962004788784e-08	BR00117015	LY2109761	shuffled	compound	M02	A549	48	2866	ADCCM
0.3226617975248529	9.351537250340555e-08	BR00117016	romidepsin	shuffled	compound	N19	A549	48	159	ADCCM
0.361503674392312	1.8888723493699612e-07	BR00117008	AR-12	shuffled	compound	C10	A549	48	116	ADCCM
0.07833011958728314	2.4424975654552553e-07	BR00117055	formononetin	shuffled	compound	K02	A549	48	2585	ADCCM
0.1013964872565096	3.351514774706543e-07	BR00117017	fludarabine	shuffled	compound	B06	A549	48	1509	ADCCM
0.20969981945519117	1.1857160463737996e-06	BR00117019	AR-12	shuffled	compound	C10	A549	48	318	ADCCM
0.22075291956952744	4.274113601415747e-32	BR00117017	ingenol-mebutate	shuffled	compound	M11	A549	48	1477	Anaphase
0.7094494047619048	1.3412950220861612e-31	BR00117050	romidepsin	shuffled	compound	N19	A549	48	126	Anaphase
0.16595073312973818	3.9380665919337496e-30	BR00117015	RKI-1447	shuffled	compound	J04	A549	48	2466	Anaphase
0.22916464097606928	2.1462900803475643e-29	BR00117015	ingenol-mebutate	shuffled	compound	M11	A549	48	1259	Anaphase
0.25488069414316705	1.0314642261437775e-26	BR00117054	ingenol-mebutate	shuffled	compound	M11	A549	48	922	Anaphase
0.592290525461554	4.3095132709499137e-26	BR00117016	romidepsin	shuffled	compound	N19	A549	48	159	Anaphase
0.20814232349404949	2.41471914717834e-25	BR00117015	NNC-55-0396	shuffled	compound	A16	A549	48	1307	Anaphase
0.6389025590551181	7.56465608373016e-25	BR00117053	romidepsin	shuffled	compound	N19	A549	48	127	Anaphase
0.20746297739672642	1.1653289056092784e-24	BR00117016	ingenol-mebutate	shuffled	compound	M11	A549	48	1280	Anaphase
0.624138779527559	4.0487547811916075e-24	BR00117015	romidepsin	shuffled	compound	N19	A549	48	127	Anaphase
0.30107125440236265	7.707706600571655e-61	BR00117017	fludarabine	shuffled	compound	B06	A549	48	1509	Apoptosis
0.27298137694043967	1.2913460759079542e-57	BR00117017	JTE-607	shuffled	compound	C14	A549	48	1739	Apoptosis
0.2771553743567581	3.0416451714719744e-55	BR00117015	fludarabine	shuffled	compound	B06	A549	48	1615	Apoptosis
0.3484698914116486	5.877813255742276e-55	BR00117055	fludarabine	shuffled	compound	B06	A549	48	1013	Apoptosis
0.483638509683331	3.526799364498119e-54	BR00117017	fludarabine-phosphate	shuffled	compound	N12	A549	48	507	Apoptosis
0.28026285087517605	1.6575042290483447e-53	BR00117016	fludarabine	shuffled	compound	B06	A549	48	1533	Apoptosis
0.6247067188055457	1.792000957485411e-53	BR00117051	fludarabine-phosphate	shuffled	compound	N12	A549	48	290	Apoptosis
0.49500805152979066	1.593744075299869e-51	BR00117015	fludarabine-phosphate	shuffled	compound	N12	A549	48	459	Apoptosis
0.26407704695684214	3.076125489344568e-49	BR00117019	fludarabine	shuffled	compound	B06	A549	48	1588	Apoptosis
0.2983830119109241	1.2898674821009595e-47	BR00117055	JTE-607	shuffled	compound	C14	A549	48	1202	Apoptosis
0.5257873549609282	1.0845752984827347e-52	BR00117019	fludarabine-phosphate	shuffled	compound	N12	A549	48	412	Binuclear
0.27093888273018635	1.0087661741851583e-51	BR00117019	fludarabine	shuffled	compound	B06	A549	48	1588	Binuclear
0.6041118615949758	7.647337565433841e-50	BR00117051	fludarabine-phosphate	shuffled	compound	N12	A549	48	290	Binuclear
0.6321078431372549	1.945344643840995e-48	BR00117052	fludarabine-phosphate	shuffled	compound	N12	A549	48	255	Binuclear
0.6060657261130354	3.068355337514279e-46	BR00117053	fludarabine-phosphate	shuffled	compound	N12	A549	48	267	Binuclear
0.46032963910201763	1.4589629120179304e-44	BR00117015	fludarabine-phosphate	shuffled	compound	N12	A549	48	459	Binuclear
0.4384172762428365	2.337905616248886e-44	BR00117017	fludarabine-phosphate	shuffled	compound	N12	A549	48	507	Binuclear
