	label	index
3747	train	3420
3748	train	3421
3749	train	3422
3750	train	3423
3751	train	3424
3752	train	3425
3753	train	3426
3754	train	3428
3755	train	3429
3756	train	3430
3757	train	3431
3758	train	3432
3759	train	3433
3760	train	3435
3761	train	3436
3762	train	3437
3763	train	3438
3764	train	3439
3765	train	3440
3766	train	3442
3767	train	3443
3768	train	3445
3769	train	3446
3770	train	3451
3771	train	3452
3772	train	3453
3773	train	3454
3774	train	3455
3775	train	3456
3776	train	3457
3777	train	3458
3778	train	3459
3779	train	3460
3780	train	3461
3781	train	3462
3782	train	3463
3783	train	3464
3784	train	3465
3785	train	3466
3786	train	3467
3787	train	3468
3788	train	3469
3789	train	3470
3790	train	3471
3791	train	3473
3792	train	3474
3793	train	3475
3794	train	3477
3795	train	3479
3796	train	3480
3797	train	3483
3798	train	3484
3799	train	3485
3800	train	3486
3801	train	3487
3802	train	3488
3803	train	3489
3804	train	3490
3805	train	3491
3806	train	3494
3807	train	3495
3808	train	3496
3809	train	3498
3810	train	3499
3811	train	3500
3812	train	3501
3813	train	3502
3814	train	3503
3815	train	3504
3816	train	3505
3817	train	3506
3818	train	3507
3819	train	3509
3820	train	3510
3821	train	3511
3822	train	3512
3823	train	3513
3824	train	3514
3825	train	3515
3826	train	3516
3827	train	3518
3828	train	3519
3829	train	3520
3830	train	3521
3831	train	3522
3832	train	3523
3833	train	3524
3834	train	3525
3835	train	3526
3836	train	3527
3837	train	3528
3838	train	3529
3839	train	3530
3840	train	3531
3841	train	3532
3842	train	3534
3843	train	3535
3844	train	3536
3845	train	3537
3846	train	3538
3847	train	3539
3848	train	3540
3849	train	3541
3850	train	3542
3851	train	3543
3852	train	3544
3853	train	3545
3854	train	3546
3855	train	3547
3856	train	3548
3857	train	3549
3858	train	3552
3859	train	3553
3860	train	3554
3861	train	3555
3862	train	3556
3863	train	3557
3864	train	3559
3865	train	3560
3866	train	3561
3867	train	3562
3868	train	3563
3869	train	3564
3870	train	3565
3871	train	3566
3872	train	3567
3873	train	3568
3874	train	3569
3875	train	3570
3876	train	3571
3877	train	3572
3878	train	3573
3879	train	3574
3880	train	3575
3881	train	3577
3882	train	3578
3883	train	3579
3884	train	3580
3885	train	3582
3886	train	3583
3887	train	3584
3888	train	3585
3889	train	3586
3890	train	3587
3891	train	3588
3892	train	3589
3893	train	3590
3894	train	3591
3895	train	3592
3896	train	3594
3897	train	3596
3898	train	3597
3899	train	3598
3900	train	3599
3901	train	3602
3902	train	3604
3903	train	3605
3904	train	3606
3905	train	3607
3906	train	3608
3907	train	3609
3908	train	3612
3909	train	3613
3910	train	3614
3911	train	3615
3912	train	3616
3913	train	3618
3914	train	3620
3915	train	3621
3916	train	3622
3917	train	3623
3918	train	3624
3919	train	3626
3920	train	3628
3921	train	3629
3922	train	3630
3923	train	3632
3924	train	3633
3925	train	3634
3926	train	3635
3927	train	3636
3928	train	3637
3929	train	3638
3930	train	3640
3931	train	3641
3932	train	3642
3933	train	3644
3934	train	3645
3935	train	3646
3936	train	3647
3937	train	3648
3938	train	3649
3939	train	3651
3940	train	3652
3941	train	3653
3942	train	3654
3943	train	3655
3944	train	3656
3945	train	3657
3946	train	3658
3947	train	3660
3948	train	3661
3949	train	3662
3950	train	3663
3951	train	3664
3952	train	3665
3953	train	3666
3954	train	3668
3955	train	3669
3956	train	3670
3957	train	3672
3958	train	3673
3959	train	3674
3960	train	3675
3961	train	3677
3962	train	3678
3963	train	3680
3964	train	3681
3965	train	3682
3966	train	3683
3967	train	3684
3968	train	3685
3969	train	3686
3970	train	3688
3971	train	3690
3972	train	3691
3973	train	3692
3974	train	3693
3975	train	3694
3976	train	3695
3977	train	3696
3978	train	3697
3979	train	3698
3980	train	3699
3981	train	3700
3982	train	3701
3983	train	3702
3984	train	3704
3985	train	3705
3986	train	3707
3987	train	3708
3988	train	3709
3989	train	3710
3990	train	3712
3991	train	3714
3992	train	3715
3993	train	3716
3994	train	3717
3995	train	3718
3996	train	3719
3997	train	3720
3998	train	3721
3999	train	3722
4000	train	3723
4001	train	3724
4002	train	3725
4003	train	3726
4004	train	3727
4005	train	3728
4006	train	3729
4007	train	3730
4008	train	3731
4009	train	3734
4010	train	3735
4011	train	3736
4012	train	3737
4013	train	3739
4014	train	3740
4015	train	3741
4016	train	3742
4017	train	3743
4018	train	3744
4019	train	3745
4020	train	3746
4021	train	3747
4022	train	3748
4023	train	3750
4024	train	3751
4025	train	3752
4026	train	3753
4027	train	3754
4028	train	3755
4029	train	3757
4030	train	3758
4031	train	3759
4032	train	3760
4033	train	3762
4034	train	3763
4035	train	3764
4036	train	3766
4037	train	3767
4038	train	3768
4039	train	3769
4040	train	3771
4041	train	3772
4042	train	3773
4043	train	3774
4044	train	3775
4045	train	3776
4046	train	3777
4047	train	3778
4048	train	3779
4049	train	3780
4050	train	3781
4051	train	3782
4052	train	3784
4053	train	3785
4054	train	3786
4055	train	3787
4056	train	3788
4057	train	3789
4058	train	3790
4059	train	3791
4060	train	3792
4061	train	3793
4062	train	3795
4063	train	3797
4064	train	3798
4065	train	3800
4066	train	3801
4067	train	3802
4068	train	3803
4069	train	3804
4070	train	3805
4071	train	3806
4072	train	3807
4073	train	3808
4074	train	3809
4075	train	3810
4076	train	3811
4077	train	3812
4078	train	3813
4079	train	3815
4080	train	3816
4081	train	3817
4082	train	3818
4083	train	3819
4084	train	3820
4085	train	3821
4086	train	3822
4087	train	3823
4088	train	3824
4089	train	3826
4090	train	3827
4091	train	3828
4092	train	3829
4093	train	3830
4094	train	3831
4095	train	3832
4096	train	3833
4097	train	3834
4098	train	3835
4099	train	3836
4100	train	3837
4101	train	3838
4102	train	3839
4103	train	3841
4104	train	3842
4105	train	3844
4106	train	3845
4107	train	3846
4108	train	3847
4109	train	3849
4110	train	3850
4111	train	3851
4112	train	3852
4113	train	3853
4114	train	3854
4115	train	3856
4116	train	3857
4117	train	3858
4118	train	3860
4119	train	3862
4120	train	3863
4121	train	3864
4122	train	3865
4123	train	3866
4124	train	3868
4125	train	3869
4126	train	3870
4127	train	3871
4128	train	3872
4129	train	3873
4130	train	3874
4131	train	3875
4132	train	3876
4133	train	3877
4134	train	3878
4135	train	3879
4136	train	3880
4137	train	3881
4138	train	3882
4139	train	3883
4140	train	3884
4141	train	3886
4142	train	3887
4143	train	3888
4144	train	3889
4145	train	3890
4146	train	3891
4147	train	3892
4148	train	3893
4149	train	3894
4150	train	3895
4151	train	3896
4152	train	3897
4153	train	3898
4154	train	3899
4155	train	3900
4156	train	3902
4157	train	3903
4158	train	3904
4159	train	3905
4160	train	3906
4161	train	3907
4162	train	3908
4163	train	3909
4164	train	3910
4165	train	3911
4166	train	3912
4167	train	3914
4168	train	3915
4169	train	3916
4170	train	3917
4171	train	3918
4172	train	3920
4173	train	3921
4174	train	3922
4175	train	3923
4176	train	3924
4177	train	3925
4178	train	3927
4179	train	3928
4180	train	3929
4181	train	3932
4182	train	3933
4183	train	3934
4184	train	3935
4185	train	3936
4186	train	3937
4187	train	3938
4188	train	3939
4189	train	3940
4190	train	3941
4191	train	3942
4192	train	3943
4193	train	3944
4194	train	3945
4195	train	3946
4196	train	3947
4197	train	3948
4198	train	3949
4199	train	3950
4200	train	3951
4201	train	3953
4202	train	3955
4203	train	3956
4204	train	3958
4205	train	3960
4206	train	3961
4207	train	3962
4208	train	3963
4209	train	3964
4210	train	3965
4211	train	3966
4212	train	3967
4213	train	3969
4214	train	3970
4215	train	3971
4216	train	3972
4217	train	3974
4218	train	3976
4219	train	3977
4220	train	3978
4221	train	3980
4222	train	3981
4223	train	3982
4224	train	3984
4225	train	3987
4226	train	3988
4227	train	3989
4228	train	3990
4229	train	3991
4230	train	3992
4231	train	3994
4232	train	3995
4233	train	3996
4234	train	3998
4235	train	3999
4236	train	4000
4237	train	4002
4238	train	4003
4239	train	4004
4240	train	4008
4241	train	4009
4242	train	4010
4243	train	4011
4244	train	4012
4245	train	4014
4246	train	4016
4247	train	4017
4248	train	4018
4249	train	4019
4250	train	4020
4251	train	4022
4252	train	4023
4253	train	4025
4254	train	4026
4255	train	4027
4256	train	4028
4257	train	4029
4258	train	4030
4259	train	4031
4260	train	4032
4261	train	4034
4262	train	4035
4263	train	4036
4264	train	4037
4265	train	4038
4266	train	4040
4267	train	4041
4268	train	4042
4269	train	4043
4270	train	4044
4271	train	4045
4272	train	4046
4273	train	4047
4274	train	4049
4275	train	4051
4276	train	4052
4277	train	4054
4278	train	4055
4279	train	4056
4280	train	4057
4281	train	4058
4282	train	4059
4283	train	4060
4284	train	4061
4285	train	4063
4286	train	4065
4287	train	4066
4288	train	4067
4289	train	4068
4290	train	4069
4291	train	4070
4292	train	4071
4293	train	4072
4294	train	4074
4295	train	4075
4296	train	4076
4297	train	4077
4298	train	4078
4299	train	4079
4300	train	4080
4301	train	4081
4302	train	4082
4303	train	4084
4304	train	4085
4305	train	4086
4306	train	4087
4307	train	4088
4308	train	4089
4309	train	4090
4310	train	4091
4311	train	4092
4312	train	4093
4313	train	4094
4314	train	4095
4315	train	4096
4316	train	4098
4317	train	4099
4318	train	4100
4319	train	4101
4320	train	4102
4321	train	4104
4322	train	4105
4323	train	4106
4324	train	4107
4325	train	4108
4326	train	4109
4327	train	4110
4328	train	4111
4329	train	4113
4330	train	4116
4331	train	4117
4332	train	4118
4333	train	4119
4334	train	4120
4335	train	4121
4336	train	4122
4337	train	4123
4338	train	4124
4339	train	4125
4340	train	4126
4341	train	4127
4342	train	4128
4343	train	4129
4344	train	4130
4345	train	4131
4346	train	4132
4347	train	4133
4348	train	4136
4349	train	4137
4350	train	4138
4351	train	4140
4352	train	4141
4353	train	4142
4354	train	4143
4355	train	4144
4356	train	4145
4357	train	4146
4358	train	4149
4359	train	4150
4360	train	4151
4361	train	4152
4362	train	4153
4363	train	4154
4364	train	4155
4365	train	4156
4366	train	4157
4367	train	4158
4368	train	4159
4369	train	4160
4370	train	4162
4371	train	4163
4372	train	4164
4373	train	4165
4374	train	4166
4375	train	4167
4376	train	4169
4377	train	4170
4378	train	4172
4379	train	4174
4380	train	4175
4381	train	4176
4382	train	4177
4383	train	4179
4384	train	4180
4385	train	4183
4386	train	4184
4387	train	4185
4388	train	4186
4389	train	4187
4390	train	4188
4391	train	4192
4392	train	4193
4393	train	4194
4394	train	4195
4395	train	4196
4396	train	4197
4397	train	4198
4398	train	4200
4399	train	4201
4400	train	4202
4401	train	4203
4402	train	4204
4403	train	4205
4404	train	4206
4405	train	4207
4406	train	4208
4407	train	4209
4408	train	4210
4409	train	4212
4410	train	4213
4411	train	4218
4412	train	4219
4413	train	4220
4414	train	4221
4415	train	4222
4416	train	4223
4417	train	4224
4418	train	4225
4419	train	4226
4420	train	4227
4421	train	4228
4422	train	4229
4423	train	4230
4424	train	4231
4425	train	4232
4426	train	4233
4427	train	4234
4428	train	4235
4429	train	4237
4430	train	4238
4431	train	4239
4432	train	4240
4433	train	4241
4434	train	4242
4435	train	4245
4436	train	4246
4437	train	4247
4438	train	4248
4439	train	4249
4440	train	4250
4441	train	4251
4442	train	4252
4443	train	4253
4444	train	4254
4445	train	4255
4446	train	4256
4447	train	4258
4448	train	4259
4449	train	4262
4450	train	4263
4451	train	4264
4452	train	4265
4453	train	4266
4454	train	4267
4455	train	4268
4456	train	4269
4457	train	4271
4458	train	4272
4459	train	4273
4460	train	4274
4461	train	4275
4462	train	4276
4463	train	4277
4464	train	4278
4465	train	4279
4466	train	4281
4467	train	4282
4468	train	4283
4469	train	4284
4470	train	4285
4471	train	4286
4472	train	4288
4473	train	4289
4474	train	4290
4475	train	4293
4476	train	4294
4477	train	4295
4478	train	4296
4479	train	4298
4480	train	4299
4481	train	4300
4482	train	4301
4483	train	4302
4484	train	4303
4485	train	4304
4486	train	4305
4487	train	4306
4488	train	4307
4489	train	4310
4490	train	4311
4491	train	4312
4492	train	4314
4493	train	4315
4494	train	4316
4495	train	4317
4496	train	4318
4497	train	4319
4498	train	4320
4499	train	4322
4500	train	4323
4501	train	4324
4502	train	4325
4503	train	4326
4504	train	4327
4505	train	4328
4506	train	4329
4507	train	4330
4508	train	4331
4509	train	4332
4510	train	4333
4511	train	4334
4512	train	4335
4513	train	4336
4514	train	4337
4515	train	4338
4516	train	4339
4517	train	4340
4518	train	4341
4519	train	4342
4520	train	4344
4521	train	4345
4522	train	4346
4523	train	4347
4524	train	4348
4525	train	4349
4526	train	4350
4527	train	4351
4528	train	4352
4529	train	4354
4530	train	4355
4531	train	4357
4532	train	4358
4533	train	4359
4534	train	4361
4535	train	4363
4536	train	4364
4537	train	4365
4538	train	4366
4539	train	4367
4540	train	4368
4541	train	4369
4542	train	4370
4543	train	4371
4544	train	4372
4545	train	4373
4546	train	4374
4547	train	4375
4548	train	4376
4549	train	4378
4550	train	4379
4551	train	4380
4552	train	4381
4553	train	4382
4554	train	4383
4555	train	4385
4556	train	4386
4557	train	4387
4558	train	4388
4559	train	4390
4560	train	4391
4561	train	4392
4562	train	4393
4563	train	4394
4564	train	4395
4565	train	4397
4566	train	4398
4567	train	4399
4568	train	4400
4569	train	4402
4570	train	4404
4571	train	4405
4572	train	4406
4573	train	4407
4574	train	4408
4575	train	4409
4576	train	4410
4577	train	4411
4578	train	4413
4579	train	4414
4580	train	4415
4581	train	4416
4582	train	4417
4583	train	4418
4584	train	4419
4585	train	4421
4586	train	4422
4587	train	4423
4588	train	4425
4589	train	4426
4590	train	4427
4591	train	4428
4592	train	4430
4593	train	4431
4594	train	4432
4595	train	4433
4596	train	4434
4597	train	4435
4598	train	4436
4599	train	4437
4600	train	4438
4601	train	4439
4602	train	4440
4603	train	4442
4604	train	4443
4605	train	4444
4606	train	4445
4607	train	4446
4608	train	4447
4609	train	4448
4610	train	4449
4611	train	4450
4612	train	4451
4613	train	4452
4614	train	4454
4615	train	4455
4616	train	4457
4617	train	4459
4618	train	4460
4619	train	4461
4620	train	4462
4621	train	4465
4622	train	4466
4623	train	4467
4624	train	4469
4625	train	4470
4626	train	4471
4627	train	4472
4628	train	4473
4629	train	4477
4630	train	4478
4631	train	4479
4632	train	4481
4633	train	4482
4634	train	4483
4635	train	4486
4636	train	4487
4637	train	4488
4638	train	4489
4639	train	4490
4640	train	4491
4641	train	4492
4642	train	4493
4643	train	4494
4644	train	4495
4645	train	4496
4646	train	4498
4647	train	4499
4648	train	4500
4649	train	4501
4650	train	4502
4651	train	4503
4652	train	4505
4653	train	4506
4654	train	4507
4655	train	4508
4656	train	4509
4657	train	4510
4658	train	4511
4659	train	4512
4660	train	4513
4661	train	4514
4662	train	4515
4663	train	4516
4664	train	4517
4665	train	4518
4666	train	4519
4667	train	4520
4668	train	4521
4669	train	4522
4670	train	4523
4671	train	4524
4672	train	4525
4673	train	4526
4674	train	4527
4675	train	4528
4676	train	4529
4677	train	4530
4678	train	4531
4679	train	4532
4680	train	4533
4681	train	4534
4682	train	4535
4683	train	4536
4684	train	4538
4685	train	4539
4686	train	4540
4687	train	4541
4688	train	4543
4689	train	4544
4690	train	4545
4691	train	4546
4692	train	4547
4693	train	4548
4694	train	4550
4695	train	4551
4696	train	4552
4697	train	4553
4698	train	4555
4699	train	4556
4700	train	4558
4701	train	4559
4702	train	4560
4703	train	4562
4704	train	4563
4705	train	4565
4706	train	4566
4707	train	4567
4708	train	4568
4709	train	4570
4710	train	4571
4711	train	4572
4712	train	4573
4713	train	4574
4714	train	4575
4715	train	4576
4716	train	4577
4717	train	4578
4718	train	4579
4719	train	4580
4720	train	4581
4721	train	4584
4722	train	4585
4723	train	4586
4724	train	4587
4725	train	4588
4726	train	4589
4727	train	4591
4728	train	4593
4729	train	4594
4730	train	4595
4731	train	4597
4732	train	4598
4733	train	4599
4734	train	4600
4735	train	4601
4736	train	4602
4737	train	4603
4738	train	4604
4739	train	4605
4740	train	4606
4741	train	4608
4742	train	4609
4743	train	4610
4744	train	4611
4745	train	4612
4746	train	4613
4747	train	4614
4748	train	4615
4749	train	4616
4750	train	4617
4751	train	4619
4752	train	4620
4753	train	4621
4754	train	4622
4755	train	4625
4756	train	4626
4757	train	4627
4758	train	4628
4759	train	4629
4760	train	4630
4761	train	4631
4762	train	4632
4763	train	4633
4764	train	4634
4765	train	4636
4766	train	4638
4767	train	4639
4768	train	4640
4769	train	4641
4770	train	4642
4771	train	4643
4772	train	4644
4773	train	4645
4774	train	4646
4775	train	4647
4776	train	4648
4777	train	4649
4778	train	4651
4779	train	4652
4780	train	4653
4781	train	4654
4782	train	4655
4783	train	4656
4784	train	4657
4785	train	4658
4786	train	4659
4787	train	4660
4788	train	4661
4789	train	4662
4790	train	4663
4791	train	4664
4792	train	4665
4793	train	4666
4794	train	4667
4795	train	4669
4796	train	4670
4797	train	4671
4798	train	4672
4799	train	4673
4800	train	4674
4801	train	4675
4802	train	4676
4803	train	4677
4804	train	4678
4805	train	4679
4806	train	4680
4807	train	4681
4808	train	4682
4809	train	4683
4810	train	4684
4811	train	4685
4812	train	4686
4813	train	4687
4814	train	4688
4815	train	4689
4816	train	4690
4817	train	4691
4818	train	4692
4819	train	4693
4820	train	4697
4821	train	4698
4822	train	4699
4823	train	4700
4824	train	4701
4825	train	4702
4826	train	4703
4827	train	4704
4828	train	4705
4829	train	4706
4830	train	4707
4831	train	4708
4832	train	4709
4833	train	4710
4834	train	4711
4835	train	4712
4836	train	4713
4837	train	4714
4838	train	4715
4839	train	4716
4840	train	4719
4841	train	4721
4842	train	4722
4843	train	4723
4844	train	4724
4845	train	4725
4846	train	4726
4847	train	4727
4848	train	4728
4849	train	4729
4850	train	4730
4851	train	4731
4852	train	4733
4853	train	4734
4854	train	4735
4855	train	4736
4856	train	4737
4857	train	4738
4858	train	4739
4859	train	4740
4860	train	4742
4861	train	4743
4862	train	4744
4863	train	4745
4864	train	4746
4865	train	4747
4866	train	4748
4867	train	4749
4868	train	4751
4869	train	4752
4870	train	4754
4871	train	4755
4872	train	4756
4873	train	4757
4874	train	4758
4875	train	4759
4876	train	4760
4877	train	4761
4878	train	4762
4879	train	4764
4880	train	4765
4881	train	4766
4882	train	4767
4883	train	4768
4884	train	4769
4885	train	4770
4886	train	4771
4887	train	4772
4888	train	4773
4889	train	4774
4890	train	4775
4891	train	4776
4892	train	4777
4893	train	4778
4894	train	4779
4895	train	4780
4896	train	4781
4897	train	4782
4898	train	4783
4899	train	4784
4900	train	4785
4901	train	4786
4902	train	4787
4903	train	4788
4904	train	4789
4905	train	4790
4906	train	4791
4907	train	4792
4908	train	4793
4909	train	4794
4910	train	4796
4911	train	4797
4912	train	4798
4913	train	4800
4914	train	4801
4915	train	4802
4916	train	4803
4917	train	4804
4918	train	4805
4919	train	4806
4920	train	4807
4921	train	4809
4922	train	4810
4923	train	4811
4924	train	4813
4925	train	4815
4926	train	4816
4927	train	4817
4928	train	4818
4929	train	4820
4930	train	4821
4931	train	4822
4932	train	4823
4933	train	4824
4934	train	4826
4935	train	4828
4936	train	4829
4937	train	4830
4938	train	4831
4939	train	4832
4940	train	4833
4941	train	4834
4942	train	4835
4943	train	4836
4944	train	4837
4945	train	4838
4946	train	4839
4947	train	4840
4948	train	4841
4949	train	4842
4950	train	4843
4951	train	4844
4952	train	4845
4953	train	4848
4954	train	4849
4955	train	4850
4956	train	4851
4957	train	4854
4958	train	4856
4959	train	4857
4960	train	4858
4961	train	4859
4962	train	4860
4963	train	4861
4964	train	4862
4965	train	4863
4966	train	4864
4967	train	4865
4968	train	4866
4969	train	4867
4970	train	4868
4971	train	4869
4972	train	4870
4973	train	4872
4974	train	4873
4975	train	4874
4976	train	4875
4977	train	4876
4978	train	4877
4979	train	4880
4980	train	4881
4981	train	4882
4982	train	4883
4983	train	4884
4984	train	4885
4985	train	4887
4986	train	4888
4987	train	4889
4988	train	4890
4989	train	4891
4990	train	4892
4991	train	4893
4992	train	4894
4993	train	4895
4994	train	4897
4995	train	4898
4996	train	4899
4997	train	4900
4998	train	4901
4999	train	4902
5000	train	4903
5001	train	4904
5002	train	4905
5003	train	4906
5004	train	4907
5005	train	4908
5006	train	4909
5007	train	4910
5008	train	4911
5009	train	4912
5010	train	4913
5011	train	4915
5012	train	4916
5013	train	4917
5014	train	4918
5015	train	4919
5016	train	4920
5017	train	4921
5018	train	4923
5019	train	4924
5020	train	4927
5021	train	4928
5022	train	4929
5023	train	4930
5024	train	4931
5025	train	4933
5026	train	4934
5027	train	4936
5028	train	4937
5029	train	4939
5030	train	4940
5031	train	4943
5032	train	4944
5033	train	4946
5034	train	4947
5035	train	4948
5036	train	4949
5037	train	4950
5038	train	4951
5039	train	4952
5040	train	4953
5041	train	4954
5042	train	4956
5043	train	4958
5044	train	4959
5045	train	4960
5046	train	4961
5047	train	4962
5048	train	4964
5049	train	4966
5050	train	4967
5051	train	4968
5052	train	4969
5053	train	4971
5054	train	4973
5055	train	4974
5056	train	4976
5057	train	4977
5058	train	4978
5059	train	4979
5060	train	4980
5061	train	4981
5062	train	4982
5063	train	4983
5064	train	4984
5065	train	4985
5066	train	4986
5067	train	4987
5068	train	4989
5069	train	4990
5070	train	4991
5071	train	4992
5072	train	4993
5073	train	4994
5074	train	4995
5075	train	4996
5076	train	4997
5077	train	4998
5078	train	4999
5079	train	5000
5080	train	5001
5081	train	5002
5082	train	5003
5083	train	5004
5084	train	5005
5085	train	5006
5086	train	5007
5087	train	5008
5088	train	5009
5089	train	5010
5090	train	5011
5091	train	5012
5092	train	5013
5093	train	5014
5094	train	5016
5095	train	5017
5096	train	5018
5097	train	5020
5098	train	5021
5099	train	5022
5100	train	5023
5101	train	5024
5102	train	5026
5103	train	5027
5104	train	5028
5105	train	5029
5106	train	5031
5107	train	5032
5108	train	5033
5109	train	5034
5110	train	5036
5111	train	5037
5112	train	5038
5113	train	5039
5114	train	5040
5115	train	5041
5116	train	5043
5117	train	5044
5118	train	5045
5119	train	5046
5120	train	5047
5121	train	5048
5122	train	5049
5123	train	5050
5124	train	5052
5125	train	5053
5126	train	5054
5127	train	5055
5128	train	5057
5129	train	5058
5130	train	5059
5131	train	5060
5132	train	5061
5133	train	5062
5134	train	5063
5135	train	5064
5136	train	5065
5137	train	5066
5138	train	5067
5139	train	5068
5140	train	5069
5141	train	5070
5142	train	5071
5143	train	5072
5144	train	5073
5145	train	5074
5146	train	5076
5147	train	5077
5148	train	5078
5149	train	5079
5150	train	5080
5151	train	5081
5152	train	5082
5153	train	5083
5154	train	5084
5155	train	5086
5156	train	5087
5157	train	5088
5158	train	5090
5159	train	5091
5160	train	5094
5161	train	5095
5162	train	5097
5163	train	5099
5164	train	5100
5165	train	5101
5166	train	5102
5167	train	5103
5168	train	5104
5169	train	5105
5170	train	5107
5171	train	5108
5172	train	5109
5173	train	5110
5174	train	5111
5175	train	5112
5176	train	5113
5177	train	5115
5178	train	5116
5179	train	5117
5180	train	5118
5181	train	5119
5182	train	5121
5183	train	5122
5184	train	5123
5185	train	5125
5186	train	5126
5187	train	5127
5188	train	5128
5189	train	5129
5190	train	5130
5191	train	5131
5192	train	5132
5193	train	5133
5194	train	5135
5195	train	5136
5196	train	5137
5197	train	5138
5198	train	5140
5199	train	5141
5200	train	5142
5201	train	5143
5202	train	5144
5203	train	5145
5204	train	5147
5205	train	5148
5206	train	5149
5207	train	5150
5208	train	5152
5209	train	5153
5210	train	5154
5211	train	5155
5212	train	5156
5213	train	5157
5214	train	5158
5215	train	5159
5216	train	5160
5217	train	5161
5218	train	5162
5219	train	5163
5220	train	5164
5221	train	5165
5222	train	5166
5223	train	5167
5224	train	5168
5225	train	5169
5226	train	5170
5227	train	5172
5228	train	5173
5229	train	5174
5230	train	5175
5231	train	5176
5232	train	5177
5233	train	5179
5234	train	5180
5235	train	5183
5236	train	5185
5237	train	5186
5238	train	5187
5239	train	5188
5240	train	5189
5241	train	5190
5242	train	5191
5243	train	5192
5244	train	5193
5245	train	5195
5246	train	5196
5247	train	5197
5248	train	5199
5249	train	5200
5250	train	5201
5251	train	5202
5252	train	5203
5253	train	5204
5254	train	5205
5255	train	5206
5256	train	5208
5257	train	5210
5258	train	5212
5259	train	5213
5260	train	5214
5261	train	5215
5262	train	5216
5263	train	5218
5264	train	5219
5265	train	5220
5266	train	5221
5267	train	5222
5268	train	5223
5269	train	5224
5270	train	5225
5271	train	5226
5272	train	5227
5273	train	5230
5274	train	5231
5275	train	5232
5276	train	5233
5277	train	5234
5278	train	5236
5279	train	5237
5280	train	5238
5281	train	5240
5282	train	5241
5283	train	5242
5284	train	5243
5285	train	5244
5286	train	5245
5287	train	5246
5288	train	5247
5289	train	5248
5290	train	5249
5291	train	5250
5292	train	5251
5293	train	5252
5294	train	5253
5295	train	5254
5296	train	5255
5297	train	5257
5298	train	5258
5299	train	5259
5300	train	5260
5301	train	5261
5302	train	5262
5303	train	5263
5304	train	5264
5305	train	5266
5306	train	5267
5307	train	5268
5308	train	5269
5309	train	5270
5310	train	5271
5311	train	5273
5312	train	5274
5313	train	5275
5314	train	5277
5315	train	5278
5316	train	5280
5317	train	5281
5318	train	5282
5319	train	5283
5320	train	5284
5321	train	5285
5322	train	5286
5323	train	5287
5324	train	5288
5325	train	5291
5326	train	5293
5327	train	5295
5328	train	5296
5329	train	5298
5330	train	5299
5331	train	5300
5332	train	5301
5333	train	5302
5334	train	5303
5335	train	5304
5336	train	5305
5337	train	5308
5338	train	5309
5339	train	5310
5340	train	5312
5341	train	5313
5342	train	5314
5343	train	5315
5344	train	5316
5345	train	5317
5346	train	5319
5347	train	5321
5348	train	5322
5349	train	5323
5350	train	5324
5351	train	5325
5352	train	5326
5353	train	5327
5354	train	5328
5355	train	5329
5356	train	5330
5357	train	5331
5358	train	5332
5359	train	5333
5360	train	5334
5361	train	5335
5362	train	5336
5363	train	5337
5364	train	5338
5365	train	5339
5366	train	5340
5367	train	5341
5368	train	5342
5369	train	5343
5370	train	5344
5371	train	5345
5372	train	5346
5373	train	5347
5374	train	5348
5375	train	5349
5376	train	5350
5377	train	5351
5378	train	5352
5379	train	5353
5380	train	5355
5381	train	5356
5382	train	5358
5383	train	5359
5384	train	5360
5385	train	5361
5386	train	5362
5387	train	5363
5388	train	5364
5389	train	5365
5390	train	5366
5391	train	5367
5392	train	5368
5393	train	5370
5394	train	5371
5395	train	5373
5396	train	5376
5397	train	5377
5398	train	5378
5399	train	5380
5400	train	5381
5401	train	5382
5402	train	5383
5403	train	5384
5404	train	5385
5405	train	5386
5406	train	5387
5407	train	5388
5408	train	5389
5409	train	5390
5410	train	5391
5411	train	5392
5412	train	5393
5413	train	5394
5414	train	5396
5415	train	5397
5416	train	5398
5417	train	5401
5418	train	5402
5419	train	5403
5420	train	5404
5421	train	5405
5422	train	5406
5423	train	5407
5424	train	5408
5425	train	5409
5426	train	5410
5427	train	5412
5428	train	5415
5429	train	5416
5430	train	5417
5431	train	5418
5432	train	5419
5433	train	5420
5434	train	5421
5435	train	5423
5436	train	5424
5437	train	5425
5438	train	5426
5439	train	5427
5440	train	5428
5441	train	5430
5442	train	5431
5443	train	5432
5444	train	5433
5445	train	5434
5446	train	5435
5447	train	5436
5448	train	5437
5449	train	5438
5450	train	5439
5451	train	5440
5452	train	5441
5453	train	5442
5454	train	5444
5455	train	5445
5456	train	5446
5457	train	5447
5458	train	5448
5459	train	5449
5460	train	5450
5461	train	5451
5462	train	5452
5463	train	5453
5464	train	5454
5465	train	5456
5466	train	5457
5467	train	5458
5468	train	5459
5469	train	5460
5470	train	5461
5471	train	5462
5472	train	5463
5473	train	5464
5474	train	5466
5475	train	5467
5476	train	5468
5477	train	5469
5478	train	5470
5479	train	5471
5480	train	5473
5481	train	5474
5482	train	5475
5483	train	5476
5484	train	5478
5485	train	5479
5486	train	5480
5487	train	5481
5488	train	5482
5489	train	5483
5490	train	5484
5491	train	5485
5492	train	5486
5493	train	5487
5494	train	5488
5495	train	5489
